ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2050,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,1025,281,322,422,445,1573,211,17,138,97,50,280,45,9,27,31,23,51,36.607142857142854,10.035714285714286,11.5,15.071428571428571,15.892857142857142,56.17857142857143,"brian-brazil,SuperQ,fabxc,beorn7,stuartnelson3","Robust Perception,IPB,Red Hat,SoundCloud,DigitalOcean",5,556,54.2439024390243902,"Robust Perception,IPB,Red Hat,SoundCloud,DigitalOcean",676,65.9512195121951220,"brian-brazil,SuperQ,fabxc,beorn7,stuartnelson3","Robust Perception,IPB,Red Hat,SoundCloud,DigitalOcean",5,230,81.8505338078291815,"Robust Perception,IPB,Red Hat,SoundCloud,DigitalOcean",266,94.6619217081850534,"brian-brazil,SuperQ,stuartnelson3,beorn7,Gouthamve","Robust Perception,IPB,DigitalOcean,SoundCloud",4,128,39.7515527950310559,"Robust Perception,IPB,SoundCloud,DigitalOcean,Red Hat",144,44.7204968944099379,"brian-brazil,SuperQ,fabxc,krasi-georgiev,simonpasquier","Robust Perception,IPB,Red Hat,Mirantis",4,210,49.7630331753554502,"Robust Perception,Red Hat,IPB,SoundCloud,Mirantis",269,63.7440758293838863,"brian-brazil,iksaif,krasi-georgiev,fabxc,stuartnelson3","Robust Perception,Criteo,Red Hat,DigitalOcean",4,269,60.4494382022471910,"Robust Perception,Red Hat,Criteo,DigitalOcean,IPB",311,69.8876404494382022,"brian-brazil,krasi-georgiev,SuperQ,fabxc,brancz","Robust Perception,Red Hat,IPB",3,694,44.1195168467895741,"Robust Perception,Red Hat,SoundCloud,IPB,Mirantis",837,53.2104259376986650
2051,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,975,251,347,377,325,1533,203,11,147,84,43,262,31,7,23,23,17,45,31.451612903225808,8.096774193548388,11.193548387096774,12.161290322580646,10.483870967741936,49.45161290322581,"brian-brazil,SuperQ,stuartnelson3,fabxc,grobie","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud",5,544,55.7948717948717949,"Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud",600,61.5384615384615385,"brian-brazil,SuperQ,stuartnelson3,fabxc,grobie","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud",5,226,90.0398406374501992,"Robust Perception,IPB,DigitalOcean,SoundCloud,Red Hat",236,94.0239043824701195,"brian-brazil,stuartnelson3,beorn7,SuperQ,Gouthamve","Robust Perception,DigitalOcean,SoundCloud,IPB",4,152,43.8040345821325648,"Robust Perception,SoundCloud,DigitalOcean,IPB,Red Hat",157,45.2449567723342939,"brian-brazil,stuartnelson3,fabxc,SuperQ,simonpasquier","Robust Perception,DigitalOcean,Red Hat,IPB,Mirantis",5,185,49.0716180371352785,"Robust Perception,Red Hat,DigitalOcean,SoundCloud,IPB",207,54.9071618037135279,"brian-brazil,simonpasquier,Bplotka,grobie,beorn7","Robust Perception,Mirantis,Improbable,SoundCloud",4,189,58.1538461538461538,"Robust Perception,SoundCloud,Red Hat,Improbable,Mirantis",208,64.0000000000000000,"brian-brazil,SuperQ,krasi-georgiev,simonpasquier,beorn7","Robust Perception,IPB,Red Hat,Mirantis,SoundCloud",5,686,44.7488584474885845,"Robust Perception,Red Hat,IPB,SoundCloud,Mirantis",784,51.1415525114155251
2052,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,345,81,140,124,178,591,90,12,63,45,32,121,19,7,12,13,13,25,11.5,2.7,4.666666666666667,4.133333333333334,5.933333333333334,19.7,"brian-brazil,SuperQ,stuartnelson3,beorn7,Gouthamve","Robust Perception,IPB,DigitalOcean,SoundCloud",4,186,53.9130434782608696,"Robust Perception,IPB,DigitalOcean,SoundCloud,Red Hat",194,56.2318840579710145,"SuperQ,brian-brazil,stuartnelson3,beorn7,Gouthamve","IPB,Robust Perception,DigitalOcean,SoundCloud",4,62,76.5432098765432099,"IPB,Robust Perception,DigitalOcean,SoundCloud,Red Hat",65,80.2469135802469136,"brian-brazil,stuartnelson3,SuperQ,RichiH,beorn7","Robust Perception,DigitalOcean,IPB,Debian,SoundCloud",5,69,49.2857142857142857,"Robust Perception,DigitalOcean,SoundCloud,IPB,Debian",71,50.7142857142857143,"brian-brazil,SuperQ,stuartnelson3,beorn7,Gouthamve","Robust Perception,IPB,DigitalOcean,SoundCloud",4,55,44.3548387096774194,"Robust Perception,SoundCloud,IPB,Red Hat,DigitalOcean",59,47.5806451612903226,"brian-brazil,simonpasquier,krasi-georgiev,Gouthamve,bobmshannon","Robust Perception,Mirantis,Red Hat",3,114,64.0449438202247191,"Robust Perception,Red Hat,Mirantis,SoundCloud,IPB",120,67.4157303370786517,"brian-brazil,SuperQ,krasi-georgiev,stuartnelson3,beorn7","Robust Perception,IPB,Red Hat,DigitalOcean,SoundCloud",5,267,45.1776649746192893,"Robust Perception,IPB,Red Hat,SoundCloud,DigitalOcean",289,48.9001692047377327
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 01/2014,90,22,10,12,0,0,19,5,2,4,0,0,6,4,1,4,0,0,5,0.24444444444444444,0.1111111111111111,0.13333333333333333,0,0,0.2111111111111111,"juliusv,u-c-l,bernerdschaefer,grobie,discordianfish","SoundCloud,thoughtbot,groom gbr,imgix",4,22,100.0000000000000000,"SoundCloud,thoughtbot,groom gbr,imgix",14,63.6363636363636364,"u-c-l,juliusv",SoundCloud,1,10,100.0000000000000000,SoundCloud,2,20.0000000000000000,"juliusv,bernerdschaefer,grobie,discordianfish","SoundCloud,thoughtbot,groom gbr,imgix",4,12,100.0000000000000000,"SoundCloud,thoughtbot,imgix,groom gbr",12,100.0000000000000000,,,,,,,,,,,,,,,,,"juliusv,typingduck,matttproud,grobie,discordianfish","SoundCloud,WATTx,Google,groom gbr,imgix",5,18,94.7368421052631579,"SoundCloud,WATTx,Google,imgix,groom gbr",18,94.7368421052631579
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,26,13,11,2,0,48,5,2,4,1,0,5,4,2,3,1,0,4,0.2857142857142857,0.14285714285714285,0.12087912087912088,0.02197802197802198,0,0.5274725274725275,"juliusv,brian-brazil,grobie,stuartnelson3,discordianfish","SoundCloud,Boxever,groom gbr,imgix",4,26,100.0000000000000000,"SoundCloud,Boxever,groom gbr,imgix",26,100.0000000000000000,"juliusv,discordianfish","SoundCloud,imgix",2,13,100.0000000000000000,"SoundCloud,imgix",13,100.0000000000000000,"juliusv,brian-brazil,grobie,stuartnelson3","SoundCloud,Boxever,groom gbr",3,11,100.0000000000000000,"SoundCloud,Boxever,groom gbr",11,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,Boxever,2,100.0000000000000000,,,,,,,,,"juliusv,brian-brazil,grobie,matttproud,u-c-l","SoundCloud,Boxever,groom gbr,Google",4,48,100.0000000000000000,"SoundCloud,Boxever,groom gbr,Google",47,97.9166666666666667
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,95,75,12,8,6,30,6,2,4,4,2,7,4,1,3,2,1,5,1.0326086956521738,0.8152173913043478,0.13043478260869565,0.08695652173913043,0.06521739130434782,0.32608695652173914,"juliusv,u-c-l,discordianfish,brian-brazil,zertosh","SoundCloud,imgix,Boxever,Facebook",4,94,98.9473684210526316,"SoundCloud,Boxever,imgix,Facebook",64,67.3684210526315789,"juliusv,u-c-l",SoundCloud,1,75,100.0000000000000000,SoundCloud,51,68.0000000000000000,"juliusv,brian-brazil,discordianfish,u-c-l","SoundCloud,Boxever,imgix",3,12,100.0000000000000000,"SoundCloud,Boxever,imgix",11,91.6666666666666667,"u-c-l,zertosh,juliusv,ddfreyne","Facebook,SoundCloud",2,8,100.0000000000000000,"Facebook,SoundCloud",2,25.0000000000000000,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,SoundCloud,3,50.0000000000000000,"juliusv,u-c-l,discordianfish,brian-brazil,matttproud","SoundCloud,imgix,Boxever,Google",4,28,93.3333333333333333,"SoundCloud,imgix,Boxever,Facebook,Google",22,73.3333333333333333
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,181,119,27,35,45,74,8,3,5,7,4,8,5,2,3,5,2,6,1.9673913043478262,1.2934782608695652,0.29347826086956524,0.3804347826086957,0.4891304347826087,0.8043478260869565,"u-c-l,juliusv,brian-brazil,discordianfish,tsenart","SoundCloud,Boxever,imgix,Mesosphere",4,178,98.3425414364640884,"SoundCloud,Boxever,imgix,Mesosphere,✕✕✕✕✕",78,43.0939226519337017,"u-c-l,juliusv,discordianfish","SoundCloud,imgix",2,119,100.0000000000000000,"SoundCloud,imgix",36,30.2521008403361345,"juliusv,discordianfish,brian-brazil,u-c-l,hermie314","SoundCloud,imgix,Boxever",3,27,100.0000000000000000,"SoundCloud,imgix,Boxever",25,92.5925925925925926,"u-c-l,juliusv,brian-brazil,quofelix,discordianfish","SoundCloud,Boxever,imgix",3,33,94.2857142857142857,"Boxever,SoundCloud,✕✕✕✕✕,imgix,Mesosphere",17,48.5714285714285714,"juliusv,brian-brazil,u-c-l,stuartnelson3","SoundCloud,Boxever",2,45,100.0000000000000000,"SoundCloud,Boxever",36,80.0000000000000000,"juliusv,brian-brazil,u-c-l,discordianfish,tsenart","SoundCloud,Boxever,imgix,Mesosphere",4,71,95.9459459459459459,"SoundCloud,Boxever,imgix,WATTx,Mesosphere",65,87.8378378378378378
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,2169,1054,289,826,1287,1726,72,7,42,50,26,75,33,5,17,28,14,25,24.1,11.71111111111111,3.2111111111111112,9.177777777777777,14.3,19.177777777777777,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,1960,90.3642231443061319,"SoundCloud,Boxever,groom gbr,imgix,Debian",2031,93.6376210235131397,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,1043,98.9563567362428843,"SoundCloud,Boxever,groom gbr,imgix,SavingGlobal",1054,100.0000000000000000,"juliusv,beorn7,grobie,stuartnelson3,brian-brazil","SoundCloud,groom gbr,Boxever",3,210,72.6643598615916955,"SoundCloud,groom gbr,Boxever,Google,TripAdvisor Ireland",234,80.9688581314878893,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie","SoundCloud,Boxever,groom gbr",3,707,85.5932203389830508,"SoundCloud,Boxever,groom gbr,imgix,Debian",757,91.6464891041162228,"juliusv,brian-brazil,beorn7,grobie,stuartnelson3","SoundCloud,Boxever,groom gbr",3,1174,91.2198912198912199,"SoundCloud,Boxever,groom gbr,X-Infotech SIA,WATTx",1244,96.6588966588966589,"juliusv,beorn7,brian-brazil,grobie,stuartnelson3","SoundCloud,Boxever,groom gbr",3,1409,81.6338354577056779,"SoundCloud,Boxever,groom gbr,imgix,BENGLER",1526,88.4125144843568946
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,2362,1187,312,863,1252,2088,107,9,66,72,31,108,45,5,26,36,19,45,25.956043956043956,13.043956043956044,3.4285714285714284,9.483516483516484,13.758241758241759,22.945054945054945,"fabxc,juliusv,beorn7,brian-brazil,stuartnelson3","SoundCloud,Boxever",2,1906,80.6943268416596105,"SoundCloud,Boxever,groom gbr,imgix,Google",2143,90.7281964436917866,"fabxc,juliusv,stuartnelson3,beorn7,brian-brazil","SoundCloud,Boxever",2,1078,90.8171861836562763,"SoundCloud,Boxever,groom gbr,imgix,Emcien",1187,100.0000000000000000,"juliusv,fabxc,grobie,beorn7,brian-brazil","SoundCloud,groom gbr,Boxever",3,168,53.8461538461538462,"SoundCloud,groom gbr,Boxever,Netregistry,Google",208,66.6666666666666667,"juliusv,fabxc,beorn7,brian-brazil,stuartnelson3","SoundCloud,Boxever",2,689,79.8377752027809965,"SoundCloud,Boxever,imgix,groom gbr,Netapsys Conseil",758,87.8331402085747393,"juliusv,fabxc,brian-brazil,beorn7,grobie","SoundCloud,Boxever,groom gbr",3,1085,86.6613418530351438,"SoundCloud,Boxever,groom gbr,HyperOffice,imgix",1177,94.0095846645367412,"juliusv,fabxc,brian-brazil,beorn7,grobie","SoundCloud,Boxever,groom gbr",3,1517,72.6532567049808429,"SoundCloud,Boxever,groom gbr,imgix,Google",1743,83.4770114942528736
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 07/2015,92,2423,1142,424,857,1197,2763,145,9,89,91,29,149,59,6,33,50,20,60,26.33695652173913,12.41304347826087,4.608695652173913,9.315217391304348,13.01086956521739,30.032608695652176,"fabxc,juliusv,brian-brazil,beorn7,SuperQ","SoundCloud,Robust Perception,Robert Koch-institut",3,1846,76.1865456046223690,"SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Boxever",2052,84.6884028064382996,"fabxc,juliusv,brian-brazil,SuperQ,grobie","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,1028,90.0175131348511384,"SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Boxever",1136,99.4746059544658494,"brian-brazil,juliusv,fabxc,beorn7,jimmidyson","Robust Perception,SoundCloud,Red Hat",3,219,51.6509433962264151,"SoundCloud,Robust Perception,Red Hat,Google,Apple",252,59.4339622641509434,"juliusv,fabxc,brian-brazil,beorn7,SuperQ","SoundCloud,Robust Perception,Robert Koch-institut",3,616,71.8786464410735123,"SoundCloud,Robust Perception,Robert Koch-institut,Boxever,groom gbr",683,79.6966161026837806,"juliusv,fabxc,brian-brazil,beorn7,jimmidyson","SoundCloud,Robust Perception,Red Hat",3,985,82.2890559732664996,"SoundCloud,Robust Perception,Red Hat,groom gbr,Boxever",1067,89.1395154553049290,"juliusv,fabxc,brian-brazil,beorn7,jimmidyson","SoundCloud,Robust Perception,Red Hat",3,1822,65.9428157799493304,"SoundCloud,Robust Perception,Red Hat,Boxever,Robert Koch-institut",2130,77.0901194353963084
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,1746,738,358,650,683,1764,169,9,91,106,42,161,61,7,30,50,25,58,18.97826086956522,8.021739130434783,3.891304347826087,7.065217391304348,7.423913043478261,19.17391304347826,"fabxc,brian-brazil,juliusv,grobie,beorn7","SoundCloud,Robust Perception,groom gbr",3,1225,70.1603665521191294,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat",1366,78.2359679266895762,"fabxc,brian-brazil,juliusv,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,671,90.9214092140921409,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting",735,99.5934959349593496,"brian-brazil,fabxc,beorn7,grobie,juliusv","Robust Perception,SoundCloud,groom gbr",3,174,48.6033519553072626,"SoundCloud,Robust Perception,groom gbr,Debian,Robert Koch-institut",203,56.7039106145251397,"brian-brazil,fabxc,juliusv,grobie,beorn7","Robust Perception,SoundCloud,groom gbr",3,388,59.6923076923076923,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat",441,67.8461538461538462,"brian-brazil,fabxc,beorn7,juliusv,grobie","Robust Perception,SoundCloud,groom gbr",3,507,74.2313323572474378,"SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Criteo",571,83.6017569546120059,"brian-brazil,fabxc,beorn7,juliusv,grobie","Robust Perception,SoundCloud,groom gbr",3,1043,59.1269841269841270,"SoundCloud,Robust Perception,groom gbr,Red Hat,Prometheus Consulting",1196,67.8004535147392290
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,2053,846,437,770,779,2340,177,10,107,95,45,187,61,7,28,49,27,52,22.560439560439562,9.296703296703297,4.802197802197802,8.461538461538462,8.56043956043956,25.714285714285715,"fabxc,brian-brazil,beorn7,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,1489,72.5280077934729664,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting",1618,78.8114953726254262,"fabxc,beorn7,grobie,brian-brazil,SuperQ","SoundCloud,groom gbr,Robust Perception,Robert Koch-institut",4,752,88.8888888888888889,"SoundCloud,groom gbr,Robust Perception,Robert Koch-institut,Prometheus Consulting",821,97.0449172576832151,"brian-brazil,beorn7,fabxc,RichiH,grobie","Robust Perception,SoundCloud,Debian,groom gbr",4,228,52.1739130434782609,"SoundCloud,Robust Perception,Debian,groom gbr,Robert Koch-institut",256,58.5812356979405034,"fabxc,brian-brazil,beorn7,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,527,68.4415584415584416,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting",573,74.4155844155844156,"brian-brazil,fabxc,juliusv,beorn7,grobie","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr",4,610,78.3055198973042362,"Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,DigitalOcean",650,83.4403080872913992,"brian-brazil,beorn7,fabxc,juliusv,grobie","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr",4,1396,59.6581196581196581,"SoundCloud,Robust Perception,Prometheus Consulting,groom gbr,Debian",1601,68.4188034188034188
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,2306,883,615,808,924,2970,249,10,159,132,48,273,81,8,41,65,23,84,25.34065934065934,9.703296703296703,6.758241758241758,8.87912087912088,10.153846153846153,32.637362637362635,"fabxc,grobie,brian-brazil,juliusv,beorn7","Red Hat,groom gbr,Robust Perception,Prometheus Consulting,SoundCloud",5,1349,58.4995663486556808,"Red Hat,groom gbr,Robust Perception,SoundCloud,Prometheus Consulting",1412,61.2315698178664354,"grobie,fabxc,brian-brazil,SuperQ,juliusv","groom gbr,Red Hat,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,675,76.4439411098527746,"groom gbr,Red Hat,SoundCloud,Robust Perception,Robert Koch-institut",688,77.9161947904869762,"fabxc,grobie,brian-brazil,hryamzik,beorn7","Red Hat,groom gbr,Robust Perception,SoundCloud",4,264,42.9268292682926829,"Red Hat,groom gbr,Robust Perception,SoundCloud,Netapsys Grand",245,39.8373983739837398,"fabxc,brian-brazil,grobie,juliusv,beorn7","Red Hat,Robust Perception,groom gbr,Prometheus Consulting,SoundCloud",5,471,58.2920792079207921,"Red Hat,Robust Perception,SoundCloud,groom gbr,Prometheus Consulting",494,61.1386138613861386,"brian-brazil,grobie,juliusv,fabxc,beorn7","Robust Perception,groom gbr,Prometheus Consulting,Red Hat,SoundCloud",5,672,72.7272727272727273,"Robust Perception,groom gbr,Prometheus Consulting,SoundCloud,Red Hat",701,75.8658008658008658,"brian-brazil,fabxc,beorn7,juliusv,grobie","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,groom gbr",5,1689,56.8686868686868687,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,groom gbr",1810,60.9427609427609428
3031,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,2438,908,636,894,1310,3396,284,9,188,146,70,344,87,7,46,69,39,94,26.5,9.869565217391305,6.913043478260869,9.717391304347826,14.23913043478261,36.91304347826087,"fabxc,brian-brazil,grobie,beorn7,juliusv","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting",4,1552,63.6587366694011485,"SoundCloud,Red Hat,Robust Perception,Prometheus Consulting,Netapsys Grand",1787,73.2977850697292863,"fabxc,grobie,juliusv,brian-brazil,beorn7","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception",4,744,81.9383259911894273,"SoundCloud,Red Hat,Prometheus Consulting,Robust Perception,Netapsys Grand",864,95.1541850220264317,"beorn7,brian-brazil,fabxc,grobie,juliusv","SoundCloud,Robust Perception,Red Hat,Prometheus Consulting",4,286,44.9685534591194969,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut",306,48.1132075471698113,"fabxc,brian-brazil,juliusv,beorn7,grobie","Red Hat,Robust Perception,Prometheus Consulting,SoundCloud",4,522,58.3892617449664430,"Red Hat,SoundCloud,Robust Perception,Prometheus Consulting,Netapsys Grand",626,70.0223713646532438,"brian-brazil,beorn7,juliusv,fabxc,grobie","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,1020,77.8625954198473282,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Weaveworks",1150,87.7862595419847328,"brian-brazil,beorn7,fabxc,juliusv,grobie","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,1979,58.2744405182567727,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut",2241,65.9893992932862191
3034,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,1932,597,624,711,832,2826,316,9,222,139,59,383,80,7,50,59,30,90,21,6.489130434782608,6.782608695652174,7.728260869565218,9.043478260869565,30.717391304347824,"brian-brazil,fabxc,beorn7,SuperQ,grobie","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,1107,57.2981366459627329,"Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting",1232,63.7681159420289855,"brian-brazil,fabxc,beorn7,grobie,SuperQ","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,519,86.9346733668341709,"SoundCloud,Robust Perception,Red Hat,Robert Koch-institut,Prometheus Consulting",573,95.9798994974874372,"brian-brazil,beorn7,fabxc,SuperQ,discordianfish","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,imgix",5,201,32.2115384615384615,"Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,imgix",220,35.2564102564102564,"brian-brazil,beorn7,fabxc,juliusv,SuperQ","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut",5,404,56.8213783403656821,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut",451,63.4317862165963432,"brian-brazil,beorn7,grobie,juliusv,fabxc","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,542,65.1442307692307692,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut",613,73.6778846153846154,"brian-brazil,beorn7,brancz,fabxc,SuperQ","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,1328,46.9922151450813871,"Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting",1581,55.9447983014861996
3037,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 01/2017,90,2490,778,853,859,1187,3463,404,13,295,167,76,472,103,8,58,77,38,113,27.666666666666668,8.644444444444444,9.477777777777778,9.544444444444444,13.188888888888888,38.477777777777774,"brian-brazil,grobie,beorn7,juliusv,SuperQ","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut",4,1370,55.0200803212851406,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut",1635,65.6626506024096386,"brian-brazil,grobie,beorn7,juliusv,fabxc","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,603,77.5064267352185090,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut",739,94.9871465295629820,"brian-brazil,grobie,beorn7,SuperQ,juliusv","Robust Perception,SoundCloud,Robert Koch-institut,Prometheus Consulting",4,321,37.6318874560375147,"Robust Perception,SoundCloud,Robert Koch-institut,Prometheus Consulting,imgix",371,43.4935521688159437,"brian-brazil,beorn7,grobie,juliusv,SuperQ","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut",4,447,52.0372526193247963,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut",532,61.9324796274738068,"brian-brazil,grobie,beorn7,mdlayher,juliusv","Robust Perception,SoundCloud,DigitalOcean,Prometheus Consulting",4,678,57.1187868576242628,"Robust Perception,SoundCloud,Red Hat,DigitalOcean,Prometheus Consulting",822,69.2502106149957877,"brian-brazil,beorn7,juliusv,SuperQ,grobie","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut",4,1562,45.1053999422466070,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut",1876,54.1726826451053999
3040,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 04/2017,91,3330,1084,1034,1212,1735,4699,412,14,286,176,69,485,84,8,49,61,32,101,36.59340659340659,11.912087912087912,11.362637362637363,13.31868131868132,19.065934065934066,51.637362637362635,"brian-brazil,fabxc,grobie,mxinden,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,1736,52.1321321321321321,"Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut",2377,71.3813813813813814,"brian-brazil,fabxc,grobie,w0rm,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,745,68.7269372693726937,"SoundCloud,Red Hat,Robust Perception,Prometheus Consulting,Robert Koch-institut",1006,92.8044280442804428,"brian-brazil,fabxc,beorn7,grobie,mxinden","Robust Perception,Red Hat,SoundCloud",3,413,39.9419729206963250,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut",535,51.7408123791102515,"brian-brazil,fabxc,grobie,mxinden,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,599,49.4224422442244224,"Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut",836,68.9768976897689769,"brian-brazil,fabxc,grobie,juliusv,beorn7","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,1086,62.5936599423631124,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,DigitalOcean",1463,84.3227665706051873,"brian-brazil,fabxc,grobie,juliusv,SuperQ","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut",5,2035,43.3070866141732283,"Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut",2814,59.8850819323260268
