ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2048,2017-12-06T00:00:00Z,2018-01-06T00:00:00Z,2017-12-06,31,768,169,300,299,360,1134,189,15,129,85,39,227,46,8,30,34,22,55,24.774193548387096,5.451612903225806,9.67741935483871,9.64516129032258,11.612903225806452,36.58064516129032,"brian-brazil,SuperQ,stuartnelson3,Gouthamve,beorn7,juliusv,w0rm,grobie,simonpasquier,fabxc","Robust Perception,IPB,DigitalOcean,Independent,SoundCloud,Prometheus Consulting,Mirantis,Red Hat",8,457,59.5052083333333333,"brian-brazil,SuperQ,stuartnelson3,fabxc,beorn7,juliusv,w0rm,Gouthamve,grobie,Conorbro","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud,Prometheus Consulting,Independent",7,161,95.2662721893491124,"brian-brazil,Gouthamve,stuartnelson3,SuperQ,beorn7,drno-reg,simonpasquier,w0rm,juliusv,bobrik","Robust Perception,Independent,DigitalOcean,IPB,SoundCloud,Mirantis,Prometheus Consulting,Cloudflare",8,140,46.6666666666666667,"brian-brazil,stuartnelson3,Gouthamve,SuperQ,simonpasquier,Conorbro,grobie,krasi-georgiev,victoryang,fabxc","Robust Perception,DigitalOcean,Independent,IPB,Mirantis,SoundCloud,Red Hat",7,170,56.8561872909698997,"brian-brazil,juliusv,beorn7,stuartnelson3,SuperQ,matthiasr,Gouthamve,ioggstream,nipuntalukdar,fabxc","Robust Perception,Prometheus Consulting,SoundCloud,DigitalOcean,IPB,Independent,Par-Tec SpA,Red Hat",8,265,73.6111111111111111,"brian-brazil,SuperQ,krasi-georgiev,jacksontj,beorn7,simonpasquier,Gouthamve,stuartnelson3,discordianfish,brancz","Robust Perception,IPB,Red Hat,Wish,SoundCloud,Mirantis,Independent,DigitalOcean",8,601,52.9982363315696649
2049,2018-01-06T00:00:00Z,2018-02-06T00:00:00Z,2018-01-06,31,938,238,340,360,351,1427,217,15,152,97,38,272,48,9,33,31,17,57,30.258064516129032,7.67741935483871,10.96774193548387,11.612903225806452,11.32258064516129,46.03225806451613,"brian-brazil,SuperQ,stuartnelson3,Gouthamve,matthiasr,brancz,juliusv,beorn7,krasi-georgiev,grobie","Robust Perception,IPB,DigitalOcean,Independent,SoundCloud,Red Hat,Prometheus Consulting",7,569,60.6609808102345416,"SuperQ,brian-brazil,stuartnelson3,matthiasr,brancz,Gouthamve,juliusv,beorn7,grobie,mdlayher","IPB,Robust Perception,DigitalOcean,SoundCloud,Red Hat,Independent,Prometheus Consulting",7,228,95.7983193277310924,"brian-brazil,Gouthamve,stuartnelson3,matthiasr,SuperQ,grobie,njbartlett,juliusv,beorn7,sdurrheimer","Robust Perception,Independent,DigitalOcean,SoundCloud,IPB,Prometheus Consulting,Netapsys Grand",7,142,41.7647058823529412,"SuperQ,brian-brazil,stuartnelson3,Gouthamve,krasi-georgiev,juliusv,simonpasquier,beorn7,brancz,matthiasr","IPB,Robust Perception,DigitalOcean,Independent,Red Hat,Prometheus Consulting,Mirantis,SoundCloud",8,217,60.2777777777777778,"brian-brazil,Gouthamve,matthiasr,beorn7,SuperQ,afalko,krasi-georgiev,grobie,thz,juliusv","Robust Perception,Independent,SoundCloud,IPB,SalesForce,Red Hat,GitHub,Prometheus Consulting",8,252,71.7948717948717949,"brian-brazil,SuperQ,krasi-georgiev,Gouthamve,matthiasr,stuartnelson3,beorn7,brancz,discordianfish,simonpasquier","Robust Perception,IPB,Red Hat,Independent,SoundCloud,DigitalOcean,Mirantis",7,720,50.4555010511562719
2050,2018-02-06T00:00:00Z,2018-03-06T00:00:00Z,2018-02-06,28,978,268,296,414,437,1499,199,15,129,92,52,277,43,9,28,28,24,52,34.92857142857143,9.571428571428571,10.571428571428571,14.785714285714286,15.607142857142858,53.535714285714285,"brian-brazil,SuperQ,fabxc,stuartnelson3,beorn7,brancz,simonpasquier,grobie,krasi-georgiev,juliusv","Robust Perception,IPB,Red Hat,DigitalOcean,SoundCloud,Mirantis,Prometheus Consulting",7,653,66.7689161554192229,"brian-brazil,SuperQ,fabxc,stuartnelson3,beorn7,brancz,grobie,w0rm,sdurrheimer,juliusv","Robust Perception,IPB,Red Hat,DigitalOcean,SoundCloud,Netapsys Grand,Prometheus Consulting",7,257,95.8955223880597015,"brian-brazil,SuperQ,stuartnelson3,beorn7,grobie,matthiasr,juliohm1978,cukal,roidelapluie,brancz","Robust Perception,IPB,DigitalOcean,SoundCloud,Inuits,Red Hat",6,144,48.6486486486486486,"brian-brazil,SuperQ,fabxc,simonpasquier,stuartnelson3,krasi-georgiev,beorn7,brancz,grobie,bz2","Robust Perception,IPB,Red Hat,Mirantis,DigitalOcean,SoundCloud",6,277,66.9082125603864734,"brian-brazil,iksaif,fabxc,krasi-georgiev,stuartnelson3,simonpasquier,SuperQ,beorn7,brancz,cstyan","Robust Perception,Criteo,Red Hat,DigitalOcean,Mirantis,IPB,SoundCloud,Sauce Labs",8,349,79.8627002288329519,"brian-brazil,krasi-georgiev,SuperQ,fabxc,simonpasquier,stuartnelson3,beorn7,brancz,matthiasr,roidelapluie","Robust Perception,Red Hat,IPB,Mirantis,DigitalOcean,SoundCloud,Inuits",7,846,56.4376250833889260
2051,2018-03-06T00:00:00Z,2018-04-06T00:00:00Z,2018-03-06,31,1029,270,377,382,352,1578,209,13,147,87,44,269,32,8,21,23,18,47,33.193548387096776,8.709677419354838,12.161290322580646,12.32258064516129,11.35483870967742,50.903225806451616,"brian-brazil,SuperQ,stuartnelson3,fabxc,Gouthamve,grobie,beorn7,krasi-georgiev,simonpasquier,tomwilkie","Robust Perception,IPB,DigitalOcean,Red Hat,Independent,SoundCloud,Mirantis,Weaveworks",8,685,66.5694849368318756,"brian-brazil,SuperQ,stuartnelson3,fabxc,grobie,Gouthamve,tomwilkie,juliusv,beorn7,mdlayher","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud,Independent,Weaveworks,Prometheus Consulting",8,265,98.1481481481481481,"brian-brazil,stuartnelson3,beorn7,SuperQ,Gouthamve,discordianfish,grobie,AlexandrSemak,roganartu,tomwilkie","Robust Perception,DigitalOcean,SoundCloud,IPB,Independent,Weaveworks",6,195,51.7241379310344828,"brian-brazil,stuartnelson3,SuperQ,krasi-georgiev,fabxc,Gouthamve,simonpasquier,grobie,Bplotka,umax","Robust Perception,DigitalOcean,IPB,Red Hat,Independent,Mirantis,SoundCloud,Improbable",8,240,62.8272251308900524,"brian-brazil,Bplotka,simonpasquier,krasi-georgiev,grobie,stuartnelson3,fabxc,beorn7,Gouthamve,RichiH","Robust Perception,Improbable,Mirantis,Red Hat,SoundCloud,DigitalOcean,Independent,Debian",8,259,73.5795454545454545,"brian-brazil,SuperQ,krasi-georgiev,stuartnelson3,simonpasquier,Bplotka,beorn7,fabxc,grobie,Gouthamve","Robust Perception,IPB,Red Hat,DigitalOcean,Mirantis,Improbable,SoundCloud,Independent",8,881,55.8301647655259823
2052,2018-04-06T00:00:00Z,2018-05-06T00:00:00Z,2018-04-06,30,175,47,58,70,102,296,54,10,34,30,24,79,16,8,11,12,11,20,5.833333333333333,1.5666666666666667,1.9333333333333333,2.3333333333333335,3.4,9.866666666666667,"SuperQ,brian-brazil,beorn7,stuartnelson3,juliusv,krasi-georgiev,mxinden,bobmshannon,mpartel,grobie","IPB,Robust Perception,SoundCloud,DigitalOcean,Prometheus Consulting,Red Hat",6,119,68.0000000000000000,"SuperQ,beorn7,stuartnelson3,krasi-georgiev,juliusv,brian-brazil,mxinden,discordianfish,RichiH,grobie","IPB,SoundCloud,DigitalOcean,Red Hat,Prometheus Consulting,Robust Perception,Independent,Debian",8,47,100.0000000000000000,"brian-brazil,SuperQ,beorn7,Gouthamve,bobmshannon,dulman,arvenil,Yatin5189,krasi-georgiev,stuartnelson3","Robust Perception,IPB,SoundCloud,Independent,Uniplaces,Red Hat,DigitalOcean",7,34,58.6206896551724138,"brian-brazil,beorn7,SuperQ,stuartnelson3,mpartel,mxinden,krasi-georgiev,juliusv,si74,grobie","Robust Perception,SoundCloud,IPB,DigitalOcean,Red Hat,Prometheus Consulting",6,46,65.7142857142857143,"brian-brazil,simonpasquier,krasi-georgiev,Gouthamve,bobmshannon,codesome,adamdecaf,stuartnelson3,SuperQ,Cofyc","Robust Perception,Mirantis,Red Hat,Independent,DigitalOcean,IPB,Xindong Network",7,82,80.3921568627450980,"brian-brazil,SuperQ,krasi-georgiev,beorn7,adamdecaf,discordianfish,simonpasquier,knweiss,yarosla,Gouthamve","Robust Perception,IPB,Red Hat,SoundCloud,Independent,Mirantis",6,174,58.7837837837837838
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 2014-01,90,47,35,12,0,0,19,6,3,4,0,0,6,4,1,4,0,0,5,0.5222222222222223,0.3888888888888889,0.13333333333333333,0,0,0.2111111111111111,"prometheus-roobot,juliusv,u-c-l,bernerdschaefer,discordianfish,grobie","SoundCloud,thoughtbot,imgix,groom gbr",4,47,100.0000000000000000,"prometheus-roobot,u-c-l,juliusv",SoundCloud,1,35,100.0000000000000000,"juliusv,bernerdschaefer,grobie,discordianfish","SoundCloud,thoughtbot,groom gbr,imgix",4,12,100.0000000000000000,,,,,,,,,,,"juliusv,typingduck,matttproud,u-c-l,grobie,discordianfish","SoundCloud,WATTx,Google,groom gbr,imgix",5,19,100.0000000000000000
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 2014-04,91,73,60,11,2,0,46,6,3,4,1,0,5,4,2,3,1,0,4,0.8021978021978022,0.6593406593406593,0.12087912087912088,0.02197802197802198,0,0.5054945054945055,"prometheus-roobot,juliusv,brian-brazil,grobie,discordianfish,stuartnelson3","SoundCloud,Boxever,groom gbr,imgix",4,73,100.0000000000000000,"prometheus-roobot,juliusv,discordianfish","SoundCloud,imgix",2,60,100.0000000000000000,"juliusv,grobie,brian-brazil,stuartnelson3","SoundCloud,groom gbr,Boxever",3,11,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,"juliusv,brian-brazil,matttproud,grobie,u-c-l","SoundCloud,Boxever,Google,groom gbr",4,46,100.0000000000000000
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 2014-07,92,121,101,12,8,6,30,7,3,4,4,2,7,4,1,3,2,1,5,1.315217391304348,1.0978260869565217,0.13043478260869565,0.08695652173913043,0.06521739130434782,0.32608695652173914,"juliusv,u-c-l,prometheus-roobot,discordianfish,brian-brazil,zertosh,ddfreyne","SoundCloud,imgix,Boxever,Facebook",4,121,100.0000000000000000,"juliusv,prometheus-roobot,u-c-l",SoundCloud,1,101,100.0000000000000000,"juliusv,brian-brazil,discordianfish,u-c-l","SoundCloud,Boxever,imgix",3,12,100.0000000000000000,"u-c-l,zertosh,juliusv,ddfreyne","Facebook,SoundCloud",2,8,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,"juliusv,u-c-l,discordianfish,brian-brazil,zertosh,matttproud,ddfreyne","SoundCloud,imgix,Boxever,Facebook,Google",5,30,100.0000000000000000
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 2014-10,92,191,129,27,35,45,74,9,4,5,7,4,8,5,2,3,5,2,6,2.0760869565217392,1.4021739130434783,0.29347826086956524,0.3804347826086957,0.4891304347826087,0.8043478260869565,"u-c-l,juliusv,prometheus-roobot,brian-brazil,discordianfish,hermie314,tsenart,quofelix,peterbourgon","SoundCloud,Boxever,imgix,Mesosphere,✕✕✕✕✕",5,191,100.0000000000000000,"u-c-l,juliusv,prometheus-roobot,discordianfish","SoundCloud,imgix",2,129,100.0000000000000000,"juliusv,brian-brazil,discordianfish,u-c-l,hermie314","SoundCloud,Boxever,imgix",3,27,100.0000000000000000,"u-c-l,juliusv,brian-brazil,quofelix,tsenart,peterbourgon,discordianfish","SoundCloud,Boxever,Mesosphere,✕✕✕✕✕,imgix",5,35,100.0000000000000000,"juliusv,brian-brazil,u-c-l,stuartnelson3","SoundCloud,Boxever",2,45,100.0000000000000000,"juliusv,brian-brazil,u-c-l,discordianfish,stuartnelson3,tsenart,peterbourgon,typingduck","SoundCloud,Boxever,imgix,Mesosphere,✕✕✕✕✕,WATTx",6,74,100.0000000000000000
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 2015-01,90,2169,1054,289,826,1287,1686,72,7,42,50,26,72,34,5,17,29,14,26,24.1,11.71111111111111,3.2111111111111112,9.177777777777777,14.3,18.733333333333334,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie,discordianfish,fabxc,sammcj,stapelberg,mmoya","SoundCloud,Boxever,groom gbr,imgix,Infoxchange,Google,Debian",7,2041,94.0986629783310281,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,jmyounker","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal",5,1054,100.0000000000000000,"juliusv,beorn7,grobie,stuartnelson3,brian-brazil,stapelberg,mwitkow-io,aecolley,matthiasr,sammcj","SoundCloud,groom gbr,Boxever,Google,TripAdvisor Ireland,Infoxchange",6,240,83.0449826989619377,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,fabxc,mmoya,sammcj,kormat","SoundCloud,Boxever,groom gbr,imgix,Debian,Infoxchange",6,767,92.8571428571428571,"juliusv,brian-brazil,beorn7,grobie,stuartnelson3,fabxc,eugenechertikhin,typingduck,matthiasr,mmikulicic","SoundCloud,Boxever,groom gbr,X-Infotech SIA,WATTx,Cesanta",6,1246,96.8142968142968143,"juliusv,beorn7,brian-brazil,grobie,stuartnelson3,discordianfish,fabxc,matthiasr,mwitkow-io,atombender","SoundCloud,Boxever,groom gbr,imgix,BENGLER",5,1498,88.8493475682087782
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 2015-04,91,2362,1187,312,863,1252,2080,107,9,66,72,31,108,46,5,26,37,19,46,25.956043956043956,13.043956043956044,3.4285714285714284,9.483516483516484,13.758241758241759,22.857142857142858,"fabxc,juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,wrouesnel,sdurrheimer,a86c6f7964","SoundCloud,Boxever,groom gbr,imgix,Netregistry,Netapsys Conseil,Novi Labs",7,2152,91.1092294665537680,"fabxc,juliusv,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,matthiasr,ewr","SoundCloud,Boxever,groom gbr,imgix,Emcien",5,1187,100.0000000000000000,"juliusv,fabxc,grobie,beorn7,brian-brazil,wrouesnel,discordianfish,a86c6f7964,stuartnelson3,bluecmd","SoundCloud,groom gbr,Boxever,Netregistry,imgix,Novi Labs,Google",7,218,69.8717948717948718,"juliusv,fabxc,beorn7,brian-brazil,stuartnelson3,discordianfish,grobie,sdurrheimer,matthiasr,quinox","SoundCloud,Boxever,imgix,groom gbr,Netapsys Conseil,YTEC",6,763,88.4125144843568946,"juliusv,fabxc,brian-brazil,beorn7,grobie,stuartnelson3,siavashs,matthiasr,willfleury,discordianfish","SoundCloud,Boxever,groom gbr,HyperOffice,imgix",5,1189,94.9680511182108626,"juliusv,fabxc,brian-brazil,beorn7,grobie,stuartnelson3,matthiasr,discordianfish,a86c6f7964,sdurrheimer","SoundCloud,Boxever,groom gbr,imgix,Novi Labs,Netapsys Conseil",6,1760,84.6153846153846154
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 2015-07,92,2423,1142,424,857,1197,2756,145,9,89,91,29,149,60,6,33,51,21,61,26.33695652173913,12.41304347826087,4.608695652173913,9.315217391304348,13.01086956521739,29.956521739130434,"fabxc,juliusv,brian-brazil,beorn7,SuperQ,grobie,brian-brazil,jimmidyson,sdurrheimer,stuartnelson3","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Boxever,Red Hat,Netapsys Conseil",7,2069,85.3900123813454395,"fabxc,juliusv,brian-brazil,SuperQ,grobie,beorn7,brian-brazil,stuartnelson3,discordianfish,matthiasr","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Boxever,imgix",6,1142,100.0000000000000000,"brian-brazil,juliusv,fabxc,beorn7,jimmidyson,swsnider,TheTincho,miekg,wrouesnel,msiebuhr","Robust Perception,SoundCloud,Red Hat,Apple,Debian,Google,Netregistry,Citrix",8,263,62.0283018867924528,"juliusv,fabxc,brian-brazil,beorn7,SuperQ,brian-brazil,grobie,sdurrheimer,jimmidyson,matthiasr","SoundCloud,Robust Perception,Robert Koch-institut,Boxever,groom gbr,Netapsys Conseil,Red Hat",7,700,81.6802800466744457,"juliusv,fabxc,brian-brazil,beorn7,jimmidyson,grobie,brian-brazil,cherti,mjibson,SuperQ","SoundCloud,Robust Perception,Red Hat,groom gbr,Boxever,Independent,Stack Exchange,Robert Koch-institut",8,1115,93.1495405179615706,"juliusv,fabxc,brian-brazil,beorn7,jimmidyson,brian-brazil,SuperQ,matthiasr,grobie,miekg","SoundCloud,Robust Perception,Red Hat,Boxever,Robert Koch-institut,groom gbr,Google",7,2168,78.6647314949201742
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,92,1746,738,358,650,683,1733,169,9,91,106,42,161,62,7,31,50,25,59,18.97826086956522,8.021739130434783,3.891304347826087,7.065217391304348,7.423913043478261,18.83695652173913,"fabxc,brian-brazil,juliusv,grobie,beorn7,SuperQ,stuartnelson3,jimmidyson,juliusv,RichiH","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat,Prometheus Consulting,Debian",7,1398,80.0687285223367698,"fabxc,brian-brazil,juliusv,grobie,SuperQ,beorn7,stuartnelson3,juliusv,jimmidyson,discordianfish","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting,Red Hat,imgix",7,738,100.0000000000000000,"brian-brazil,fabxc,beorn7,grobie,juliusv,mysterytree,stuartnelson3,RichiH,SuperQ,jimmidyson","Robust Perception,SoundCloud,groom gbr,Debian,Robert Koch-institut,Red Hat",6,216,60.3351955307262570,"brian-brazil,fabxc,juliusv,grobie,beorn7,SuperQ,stuartnelson3,jimmidyson,juliusv,RichiH","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,Red Hat,Prometheus Consulting,Debian",7,454,69.8461538461538462,"brian-brazil,fabxc,beorn7,juliusv,grobie,juliusv,mattkanwisher,dopuskh3,jimmidyson,pborzenkov","Robust Perception,SoundCloud,groom gbr,Prometheus Consulting,DigitalOcean,Criteo,Red Hat,Virtuozzo",8,597,87.4084919472913616,"brian-brazil,fabxc,beorn7,juliusv,grobie,jimmidyson,SuperQ,juliusv,matthiasr,wrouesnel","Robust Perception,SoundCloud,groom gbr,Red Hat,Robert Koch-institut,Prometheus Consulting,Netregistry",7,1218,70.2827466820542412
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,91,2053,846,437,770,779,2294,177,10,107,95,45,186,62,7,29,50,28,53,22.560439560439562,9.296703296703297,4.802197802197802,8.461538461538462,8.56043956043956,25.208791208791208,"fabxc,brian-brazil,beorn7,grobie,SuperQ,juliusv,RichiH,discordianfish,stuartnelson3,sdurrheimer","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting,Debian,imgix,Netapsys Grand",8,1716,83.5849975645396980,"fabxc,beorn7,grobie,brian-brazil,SuperQ,juliusv,discordianfish,sdurrheimer,stuartnelson3,matthiasr","SoundCloud,groom gbr,Robust Perception,Robert Koch-institut,Prometheus Consulting,imgix,Netapsys Grand",7,846,100.0000000000000000,"brian-brazil,beorn7,fabxc,RichiH,grobie,SuperQ,PeterZaitsev,juliusv,joeblew99,sandyws","Robust Perception,SoundCloud,Debian,groom gbr,Robert Koch-institut,Prometheus Consulting",6,285,65.2173913043478261,"fabxc,brian-brazil,beorn7,grobie,SuperQ,juliusv,RichiH,roman-vynar,discordianfish,stuartnelson3","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting,Debian,Percona,imgix",8,616,80.0000000000000000,"brian-brazil,juliusv,fabxc,beorn7,grobie,mdlayher,jimmidyson,SuperQ,roman-vynar,stapelberg","Robust Perception,Prometheus Consulting,SoundCloud,groom gbr,DigitalOcean,Red Hat,Robert Koch-institut,Percona,Google",9,692,88.8318356867779204,"brian-brazil,beorn7,fabxc,juliusv,grobie,RichiH,SuperQ,matthiasr,jimmidyson,f0","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,Debian,Robert Koch-institut,Red Hat",7,1720,74.9782040104620750
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,91,2306,883,615,808,924,2957,249,10,159,132,48,271,82,8,42,66,24,85,25.34065934065934,9.703296703296703,6.758241758241758,8.87912087912088,10.153846153846153,32.494505494505496,"fabxc,grobie,brian-brazil,juliusv,beorn7,sdurrheimer,SuperQ,discordianfish,hryamzik,stuartnelson3","Red Hat,groom gbr,Robust Perception,Prometheus Consulting,SoundCloud,Netapsys Grand,Robert Koch-institut,imgix",8,1791,77.6669557675628794,"grobie,fabxc,brian-brazil,SuperQ,juliusv,sdurrheimer,beorn7,discordianfish,stuartnelson3,matthiasr","groom gbr,Red Hat,Robust Perception,Robert Koch-institut,Prometheus Consulting,Netapsys Grand,SoundCloud,imgix",8,883,100.0000000000000000,"fabxc,grobie,brian-brazil,hryamzik,beorn7,sdurrheimer,juliusv,xiaoqge,SuperQ,guanglinlv","Red Hat,groom gbr,Robust Perception,SoundCloud,Netapsys Grand,Prometheus Consulting,Robert Koch-institut",7,337,54.7967479674796748,"fabxc,brian-brazil,grobie,juliusv,beorn7,sdurrheimer,SuperQ,discordianfish,stuartnelson3,matthiasr","Red Hat,Robust Perception,groom gbr,Prometheus Consulting,SoundCloud,Netapsys Grand,Robert Koch-institut,imgix",8,598,74.0099009900990099,"brian-brazil,grobie,juliusv,fabxc,beorn7,sdurrheimer,tokuhirom,SuperQ,matthiasr,oddurmagg","Robust Perception,groom gbr,Prometheus Consulting,Red Hat,SoundCloud,Netapsys Grand,LINE,Robert Koch-institut",8,822,88.9610389610389610,"brian-brazil,fabxc,beorn7,juliusv,grobie,sdurrheimer,SuperQ,matthiasr,hryamzik,RichiH","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,groom gbr,Netapsys Grand,Robert Koch-institut,Debian",8,2083,70.4430165708488333
3031,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,92,2438,908,636,894,1310,3368,284,9,188,146,70,344,88,7,47,70,39,95,26.5,9.869565217391305,6.913043478260869,9.717391304347826,14.23913043478261,36.608695652173914,"fabxc,brian-brazil,grobie,beorn7,juliusv,sdurrheimer,SuperQ,stuartnelson3,mattbostock,zxwing","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Cloudflare",7,1869,76.6611977030352748,"fabxc,grobie,juliusv,brian-brazil,beorn7,sdurrheimer,SuperQ,stuartnelson3,discordianfish","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception,Netapsys Grand,Robert Koch-institut,imgix",7,908,100.0000000000000000,"beorn7,brian-brazil,fabxc,grobie,juliusv,zxwing,SuperQ,svenmueller,mattbostock,barnettZQG","SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut,Cloudflare",6,343,53.9308176100628931,"fabxc,brian-brazil,juliusv,beorn7,grobie,sdurrheimer,SuperQ,stuartnelson3,brancz,roman-vynar","Red Hat,Robust Perception,Prometheus Consulting,SoundCloud,Netapsys Grand,Robert Koch-institut,Percona",7,648,72.4832214765100671,"brian-brazil,beorn7,juliusv,fabxc,grobie,brancz,stuartnelson3,tomwilkie,sdurrheimer,jimmidyson","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Weaveworks,Netapsys Grand",6,1153,88.0152671755725191,"brian-brazil,beorn7,fabxc,juliusv,grobie,SuperQ,sdurrheimer,jimmidyson,RichiH,brancz","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,Netapsys Grand,Debian",7,2250,66.8052256532066508
3034,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 2016-10,92,1932,597,624,711,832,2805,316,9,222,139,59,378,81,7,51,60,31,90,21,6.489130434782608,6.782608695652174,7.728260869565218,9.043478260869565,30.48913043478261,"brian-brazil,fabxc,beorn7,grobie,SuperQ,juliusv,discordianfish,stuartnelson3,gittex,sdurrheimer","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,imgix,Netapsys Grand",7,1318,68.2194616977225673,"brian-brazil,fabxc,beorn7,grobie,SuperQ,juliusv,stuartnelson3,discordianfish,sdurrheimer","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,imgix,Netapsys Grand",7,597,100.0000000000000000,"brian-brazil,beorn7,fabxc,SuperQ,discordianfish,grobie,jinhang,juliusv,onorua,EdSchouten","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,imgix,Prometheus Consulting,AnchorFree,Kumina bv",8,255,40.8653846153846154,"brian-brazil,beorn7,fabxc,juliusv,SuperQ,discordianfish,grobie,gittex,eliezio,stuartnelson3","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,imgix,APPI Tecnologia",7,495,69.6202531645569620,"brian-brazil,beorn7,grobie,juliusv,fabxc,SuperQ,brancz,discordianfish,cherti,sdurrheimer","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut,imgix,Independent,Netapsys Grand",8,656,78.8461538461538462,"brian-brazil,beorn7,brancz,fabxc,SuperQ,juliusv,discordianfish,grobie,jinhang,stuartnelson3","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,imgix",6,1671,59.5721925133689840
