ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
325,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,91,12785,2036,4743,6006,13727,37252,829,65,631,418,241,1094,196,10,125,147,66,222,140.4945054945055,22.373626373626372,52.120879120879124,66,150.84615384615384,409.3626373626374,"bryk,mwielgus,johndmulhausen,bgrant0607,gmarek,eparis,bprashanth,piosz,ihmccreery,justinsb","Google,Red Hat,FathomDB",3,4134,32.3347673054360579,"johndmulhausen,bryk,mwielgus,eparis,CreaturesInUnitards,bgrant0607,fabioy,gmarek,jackgr","Google,Red Hat",2,1187,58.3005893909626719,"bgrant0607,justinsb,ihmccreery,bprashanth,bryk,mwielgus,thockin,johndmulhausen,jackgr,piosz","Google,FathomDB",2,1335,28.1467425679949399,"bryk,mwielgus,gmarek,eparis,piosz,bprashanth,mikedanese,wojtek-t,bgrant0607,ihmccreery","Google,Red Hat",2,1916,31.9014319014319014,"bgrant0607,lavalamp,wojtek-t,bryk,thockin,davidopp,ixdy,smarterclayton,johndmulhausen,liggitt","Google,Red Hat",2,4394,32.0099074816055948,"bgrant0607,lavalamp,bprashanth,bryk,thockin,wojtek-t,davidopp,ixdy,smarterclayton,ihmccreery","Google,Red Hat",2,11396,30.5916460861161817
328,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,91,14394,2167,5251,6976,16895,39453,1053,80,798,551,318,1332,254,18,166,190,84,287,158.17582417582418,23.813186813186814,57.7032967032967,76.65934065934066,185.65934065934067,433.54945054945057,"bryk,technosophos,lavalamp,dlorenc,johndmulhausen,eparis,justinsb,mikedanese,wojtek-t,bprashanth","Google,Microsoft,Red Hat,FathomDB",4,3889,27.0182020286230374,"johndmulhausen,bryk,eparis,lavalamp,technosophos,dlorenc,roberthbailey,mwielgus,mikedanese","Google,Red Hat,Microsoft",3,1062,49.0078449469312413,"technosophos,lavalamp,bgrant0607,bprashanth,fejta,thockin,dlorenc,yujuhong,wojtek-t,mikedanese","Microsoft,Google",2,1276,24.3001333079413445,"bryk,dlorenc,eparis,technosophos,mwielgus,wojtek-t,justinsb,lavalamp,mikedanese,johndmulhausen","Google,Red Hat,Microsoft,FathomDB",4,1825,26.1611238532110092,"lavalamp,smarterclayton,thockin,wojtek-t,pmorie,vishh,derekwaynecarr,bprashanth,quinton-hoole,nikhiljindal","Google,Red Hat",2,4972,29.4288250961823025,"smarterclayton,lavalamp,wojtek-t,bgrant0607,bprashanth,thockin,yujuhong,bryk,ixdy,vishh","Red Hat,Google",2,9779,24.7864547689656046
331,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,92,17244,2572,5661,9011,18919,45306,1412,111,1093,668,384,1779,306,17,196,214,102,364,187.43478260869566,27.956521739130434,61.53260869565217,97.94565217391305,205.6413043478261,492.45652173913044,"justinsb,pwittrock,dlorenc,bryk,wojtek-t,technosophos,mikedanese,bprashanth,rmmh","FathomDB,Google,Microsoft",3,3865,22.4135931338436558,"justinsb,bryk,pwittrock,dlorenc,devin-donnelly,mikedanese,technosophos,david-mcmahon,rmmh","FathomDB,Google,Microsoft",3,1078,41.9129082426127527,"justinsb,bprashanth,pwittrock,thockin,technosophos,dlorenc,quinton-hoole,fejta,piosz","FathomDB,Google,Microsoft",3,1193,21.0740151916622505,"justinsb,wojtek-t,dlorenc,mikedanese,pwittrock,bryk,rmmh,gmarek,technosophos","FathomDB,Google,Microsoft",3,1926,21.3738763733214959,"wojtek-t,thockin,lavalamp,sttts,smarterclayton,deads2k,yujuhong,bprashanth,taotaotheripper,mwielgus","Google,Mesosphere,Red Hat",3,5310,28.0670225699032718,"thockin,smarterclayton,wojtek-t,lavalamp,bprashanth,pwittrock,vishh,taotaotheripper,deads2k,yujuhong","Google,Red Hat",2,9656,21.3128503950911579
334,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 2016-10,92,21885,3785,6834,11266,16935,52675,1787,131,1322,914,484,2322,428,21,273,324,128,480,237.8804347826087,41.141304347826086,74.28260869565217,122.45652173913044,184.07608695652175,572.554347826087,"fejta,justinsb,technosophos,chrislovecnm,spxtr,devin-donnelly,bogdando,wojtek-t,mikedanese,ixdy","Google,FathomDB,Microsoft,CNM Consulting,Mirantis",5,5186,23.6965958419008453,"devin-donnelly,bogdando,technosophos,mbohlool,chrislovecnm,bryk,spxtr,justinsb,fejta,rmmh","Google,Mirantis,Microsoft,CNM Consulting,FathomDB",5,1462,38.6261558784676354,"fejta,justinsb,chrislovecnm,technosophos,mikedanese,ixdy,luxas,bprashanth","Google,FathomDB,CNM Consulting,Microsoft,Independent",5,1521,22.2563652326602283,"spxtr,justinsb,wojtek-t,technosophos,devin-donnelly,fejta,gmarek,zmerlynn,chrislovecnm,bogdando","Google,FathomDB,Microsoft,CNM Consulting,Mirantis",5,2478,21.9953843422687733,"deads2k,liggitt,wojtek-t,chrislovecnm,ixdy,devin-donnelly,thockin,kargakis,smarterclayton,sttts","Red Hat,Google,CNM Consulting,Mesosphere",4,4017,23.7201062887511072,"chrislovecnm,dims,smarterclayton,saad-ali,mikedanese,thockin,wojtek-t,ixdy,deads2k,luxas","CNM Consulting,Mirantis,Red Hat,Google,Independent",5,10488,19.9107736117702895
337,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 2017-01,90,27240,5140,8057,14043,23382,61463,2185,167,1626,1097,629,2955,525,35,313,423,206,583,302.6666666666667,57.111111111111114,89.52222222222223,156.03333333333333,259.8,682.9222222222222,"chenopis,justinsb,aledbf,spxtr,krzyzacy,Steve53,r2d4,chrislovecnm,fejta","Google,FathomDB,Soficom,CNM Consulting",4,5600,20.5580029368575624,"chenopis,justinsb,aledbf,krzyzacy,calebamiles,spxtr,r2d4,Steve53,mattymo","Google,FathomDB,Soficom,Red Hat,Mirantis",5,1759,34.2217898832684825,"justinsb,jaredbhatti,chrislovecnm,technosophos,liggitt,aledbf,pmorie,fejta","FathomDB,Google,CNM Consulting,Microsoft,Red Hat,Soficom",6,1209,15.0055852054114435,"justinsb,chenopis,spxtr,krzyzacy,aledbf,Steve53,r2d4,deads2k,wojtek-t","FathomDB,Google,Soficom,Red Hat",4,3027,21.5552232428968169,"liggitt,sttts,deads2k,krzyzacy,luxas,kargakis,wojtek-t,fejta,smarterclayton,justinsb","Red Hat,Mesosphere,Google,Independent,FathomDB",5,5261,22.5002138397057566,"liggitt,deads2k,smarterclayton,justinsb,kargakis,luxas,thockin,chrislovecnm,krzyzacy,ixdy","Red Hat,FathomDB,Independent,Google,CNM Consulting",5,10226,16.6376519206677188
340,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 2017-04,91,27549,5176,8534,13839,27182,68723,2516,155,1862,1280,756,3497,589,33,363,476,243,664,302.7362637362637,56.879120879120876,93.78021978021978,152.07692307692307,298.7032967032967,755.1978021978022,"chenopis,aledbf,krzyzacy,Steve53,fejta,chrislovecnm,justinsb,mwielgus,mumoshu","Google,Soficom,CNM Consulting,FathomDB,Cloud Works",5,5456,19.8047116047769429,"chenopis,krzyzacy,Steve53,aledbf,runcom,mwielgus,ideahitme,mbohlool,mumoshu","Google,Soficom,Red Hat,Cloud Works",4,2013,38.8910355486862442,"thockin,kargakis,smarterclayton,luxas,fejta,aledbf,chrislovecnm,roberthbailey,pmorie,maciaszczykm","Google,Red Hat,Independent,Soficom,CNM Consulting,Fujitsu",6,1612,18.8891492852120928,"chenopis,krzyzacy,Steve53,aledbf,justinsb,mwielgus,pwittrock,chrislovecnm,fejta","Google,Soficom,FathomDB,CNM Consulting",4,2688,19.4233687405159332,"liggitt,taotaotheripper,deads2k,sttts,kargakis,fejta,smarterclayton,krzyzacy,caesarxuchao,wojtek-t","Red Hat,Mesosphere,Google",3,5591,20.5687587373997498,"kargakis,liggitt,smarterclayton,zhaoxpZTE,chrislovecnm,thockin,luxas,fejta,caesarxuchao,deads2k","Red Hat,CNM Consulting,Google,Independent",4,10407,15.1434017723324069
343,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 2017-07,92,31645,5936,8165,17544,32305,77772,2807,181,2057,1423,846,3761,633,38,380,529,269,686,343.9673913043478,64.52173913043478,88.75,190.69565217391303,351.14130434782606,845.3478260869565,"chenopis,krzyzacy,aledbf,Steve53,taotaotheripper,shyamjvs,mattymo,mwielgus,unguiculus,r2d4","Google,Soficom,Mirantis,Codecentric AG",4,6444,20.3634065413177437,"chenopis,krzyzacy,Steve53,aledbf,unguiculus,mgoodness,taotaotheripper,mwielgus,wongma7","Google,Soficom,Codecentric AG,WIDEN,Red Hat",5,2331,39.2688679245283019,"luxas,aledbf,floreks,maciaszczykm,kargakis,zacharysarah,taotaotheripper,chrislovecnm,liggitt,mumoshu","Independent,Soficom,Fujitsu,Red Hat,CNCF,CNM Consulting,Cloud Works",7,1251,15.3214941824862217,"chenopis,krzyzacy,aledbf,Steve53,shyamjvs,taotaotheripper,mattymo,mwielgus,justinsb,unguiculus","Google,Soficom,Mirantis,FathomDB,Codecentric AG",5,3461,19.7275421796625627,"sttts,luxas,liggitt,msau42,taotaotheripper,rhatdan,crimsonfaith91,krzyzacy,deads2k,tengqm","Mesosphere,Independent,Red Hat,Google,IBM",5,6233,19.2942268998607027,"zhaoxpZTE,krzyzacy,luxas,liggitt,dims,sttts,chrislovecnm,shyamjvs,aledbf,rhatdan","Google,Independent,Red Hat,Huawei,Mesosphere,CNM Consulting,Soficom",7,11546,14.8459599855989302
346,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 2017-10,92,27216,4358,8423,14435,25106,68539,3151,164,2266,1569,863,4296,595,38,331,497,243,668,295.82608695652175,47.369565217391305,91.55434782608695,156.90217391304347,272.89130434782606,744.9891304347826,"aledbf,Steve53,taotaotheripper,mattymo,tengqm,unguiculus,BenTheElder,chrislovecnm","Soficom,Mirantis,IBM,Codecentric AG,Google,CNM Consulting",6,4118,15.1308054085831864,"Steve53,chenopis,aledbf,unguiculus,alexcontini,taotaotheripper,mattymo,tengqm,zacharysarah","Google,Soficom,Codecentric AG,CNCF,Mirantis,IBM",6,1561,35.8191831115190454,"chrislovecnm,aledbf,bacongobbler,luxas,irfanurrehman,taotaotheripper,floreks","CNM Consulting,Soficom,Microsoft,Independent,Huawei,Fujitsu",6,1160,13.7718152677193399,"Steve53,aledbf,taotaotheripper,BenTheElder,mattymo,unguiculus,justinsb,tengqm,krzyzacy","Soficom,Google,Mirantis,Codecentric AG,FathomDB,IBM",6,2449,16.9657083477658469,"liggitt,luxas,sttts,msau42,taotaotheripper,deads2k,unguiculus,BenTheElder,zhaoxpZTE","Red Hat,Independent,Mesosphere,Google,Codecentric AG",5,4696,18.7046921054727953,"BenTheElder,dims,chrislovecnm,krzyzacy,irfanurrehman,liggitt,zhaoxpZTE,luxas,sttts","Google,Huawei,CNM Consulting,Red Hat,Independent,Mesosphere",6,11453,16.7101941960051941
349,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 2018-01,90,24543,3184,7751,13608,23550,71850,3683,148,2602,1860,1026,5376,443,36,284,346,224,591,272.7,35.37777777777778,86.12222222222222,151.2,261.6666666666667,798.3333333333334,"aledbf,bacongobbler,floreks,tengqm,maciaszczykm,mwielgus,MarkThink,krzyzacy,BenTheElder","Soficom,Microsoft,Fujitsu,IBM,Google,Caicloud",6,3065,12.4882858656235994,"floreks,maciaszczykm,aledbf,MarkThink,mwielgus,chenopis,bacongobbler","Fujitsu,Soficom,Caicloud,Google,Microsoft",5,1115,35.0188442211055276,"aledbf,bacongobbler,krzyzacy,floreks,liggitt,DirectXMan12,tengqm,bgrant0607,chrislovecnm","Soficom,Microsoft,Google,Fujitsu,Red Hat,IBM,CNM Consulting",7,955,12.3209908398916269,"aledbf,AdamDang,BenTheElder,justinsb,krzyzacy,tengqm,mwielgus,bacongobbler,MarkThink","Soficom,DaoCloud,Google,FathomDB,IBM,Microsoft,Caicloud",7,1651,12.1325690770135215,"liggitt,sttts,BenTheElder,unguiculus,deads2k,hzxuzhonghu,krzyzacy,msau42","Red Hat,Mesosphere,Google,Codecentric AG,Huawei",5,4104,17.4267515923566879,"BenTheElder,liggitt,unguiculus,krzyzacy,dims,chrislovecnm,cblecker,heckj,ixdy,aledbf","Google,Red Hat,Codecentric AG,Huawei,CNM Consulting,Kelowna,Dell,Soficom",8,11225,15.6228253305497564
352,2018-04-01T00:00:00Z,2018-07-01T00:00:00Z,Quarter from 2018-04,91,2724,310,763,1651,2451,7720,766,66,464,456,326,1276,124,27,77,94,79,211,29.934065934065934,3.4065934065934065,8.384615384615385,18.142857142857142,26.934065934065934,84.83516483516483,"MarkThink,AdamDang,aledbf,rhatdan","Caicloud,DaoCloud,Soficom,Red Hat",4,282,10.3524229074889868,"MarkThink,aledbf,rhatdan,zhangxiaoyu-zidif,brendandburns","Caicloud,Soficom,Red Hat,ZTE,Microsoft",5,104,33.5483870967741935,"timothysc,aledbf,bacongobbler,zacharysarah","Heptio,Soficom,Microsoft,CNCF",4,65,8.5190039318479685,"AdamDang,MarkThink,aledbf,scf0920,tompizmor","DaoCloud,Caicloud,Soficom,Bitnami",4,226,13.6886735311932162,"sttts,msau42,stevekuznetsov,wking,unguiculus","Mesosphere,Google,Red Hat,Codecentric AG",4,327,13.3414932680538556,"dims,timstoop,BenTheElder,unguiculus,justinsb","Huawei,Tim Stoop Holding,Google,Codecentric AG,FathomDB",5,884,11.4507772020725389
