ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
240,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,2017-04-01,30,8540,1677,2632,4231,7258,18908,1147,110,847,587,402,1687,295,25,191,213,133,386,284.6666666666667,55.9,87.73333333333333,141.03333333333333,241.93333333333334,630.2666666666667,"chenopis,chenopis,chenopis,chenopis,aledbf,aledbf,krzyzacy,krzyzacy,Steve53,Steve53,fejta,fejta,chrislovecnm,chrislovecnm,justinsb,justinsb,mwielgus,mwielgus,mumoshu,mumoshu,pwittrock,pwittrock,mbohlool,mbohlool,thockin,thockin,spxtr,spxtr,wongma7,wongma7","Google,Soficom,CNM Consulting,FathomDB,Cloud Works,Red Hat",6,15440,180.7962529274004684,"chenopis,chenopis,chenopis,chenopis,krzyzacy,krzyzacy,Steve53,Steve53,aledbf,aledbf,runcom,runcom,mwielgus,mwielgus,ideahitme,ideahitme,mbohlool,mbohlool,mumoshu,mumoshu,justinsb,justinsb,pwittrock,pwittrock,chrislovecnm,chrislovecnm,fejta,fejta,wongma7,wongma7","Google,Soficom,Red Hat,Cloud Works,FathomDB,CNM Consulting",6,5676,338.4615384615384615,"thockin,thockin,kargakis,kargakis,smarterclayton,smarterclayton,luxas,luxas,fejta,fejta,aledbf,aledbf,chrislovecnm,chrislovecnm,roberthbailey,roberthbailey,pmorie,pmorie,maciaszczykm,maciaszczykm,mumoshu,mumoshu,floreks,floreks,liggitt,liggitt,mwielgus,mwielgus,mbohlool,mbohlool","Google,Red Hat,Independent,Soficom,CNM Consulting,Fujitsu,Cloud Works",7,4100,155.7750759878419453,"chenopis,chenopis,krzyzacy,krzyzacy,Steve53,Steve53,aledbf,aledbf,chenopis,chenopis,justinsb,justinsb,mwielgus,mwielgus,pwittrock,pwittrock,chrislovecnm,chrislovecnm,fejta,fejta,spxtr,spxtr,taotaotheripper,taotaotheripper,mbohlool,mbohlool,wongma7,wongma7,feiskyer,feiskyer","Google,Soficom,FathomDB,CNM Consulting,Red Hat,Hyper.sh",6,7520,177.7357598676435831,"liggitt,liggitt,taotaotheripper,taotaotheripper,deads2k,deads2k,sttts,sttts,kargakis,kargakis,fejta,fejta,smarterclayton,smarterclayton,krzyzacy,krzyzacy,caesarxuchao,caesarxuchao,wojtek-t,wojtek-t,lavalamp,lavalamp,thockin,thockin,timstclair,timstclair,luxas,luxas,spxtr,spxtr","Red Hat,Mesosphere,Google,Independent",4,14766,203.4444750620005511,"kargakis,kargakis,liggitt,liggitt,smarterclayton,smarterclayton,zhaoxpZTE,zhaoxpZTE,chrislovecnm,chrislovecnm,thockin,thockin,luxas,luxas,fejta,fejta,caesarxuchao,caesarxuchao,deads2k,deads2k,cblecker,cblecker,spiffxp,spiffxp,wojtek-t,wojtek-t,krzyzacy,krzyzacy,ixdy,ixdy","Red Hat,CNM Consulting,Google,Independent,Kelowna,Samsung",6,28368,150.0317325999576899
241,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,2017-05-01,31,9383,1792,2782,4809,11200,23225,1219,123,852,680,456,1727,311,27,196,240,148,411,302.6774193548387,57.806451612903224,89.74193548387096,155.1290322580645,361.2903225806452,749.1935483870968,"chenopis,Steve53,thockin,krzyzacy,aledbf,chrislovecnm,fejta,pwittrock,mwielgus,runcom,mbohlool,justinsb,taotaotheripper,wojtek-t,mumoshu","Google,Soficom,CNM Consulting,Red Hat,FathomDB,Cloud Works",6,2746,29.2656932750719386,"chenopis,Steve53,krzyzacy,aledbf,mbohlool,pwittrock,runcom,chrislovecnm,mwielgus,viglesiasce,wongma7,justinsb,mumoshu,taotaotheripper,fejta","Google,Soficom,Red Hat,CNM Consulting,FathomDB,Cloud Works",6,979,54.6316964285714286,"thockin,luxas,fejta,chrislovecnm,pmorie,aledbf,kargakis,maciaszczykm,floreks,runcom,seanknox,mumoshu,wojtek-t,justinsb,jaredbhatti","Google,Independent,CNM Consulting,Red Hat,Soficom,Fujitsu,Azure,Cloud Works,FathomDB",9,769,27.6419841840402588,"chenopis,Steve53,krzyzacy,aledbf,mwielgus,pwittrock,chrislovecnm,scottrigby,taotaotheripper,wojtek-t,justinsb,mbohlool,fejta,shyamjvs,ixdy","Google,Soficom,CNM Consulting,Basekamp,FathomDB",5,1306,27.1574131836140570,"taotaotheripper,sttts,deads2k,liggitt,wojtek-t,smarterclayton,caesarxuchao,lavalamp,kargakis,fejta,timstclair,ncdc,thockin,yujuhong,pwittrock","Mesosphere,Red Hat,Google,ASG Consulting",4,3838,34.2678571428571429,"wojtek-t,thockin,deads2k,cblecker,fejta,chrislovecnm,luxas,zhaoxpZTE,krzyzacy,caesarxuchao,kargakis,yujuhong,liggitt,cmluciano,smarterclayton","Google,Red Hat,Kelowna,CNM Consulting,Independent,IBM",6,4670,20.1076426264800861
242,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,2017-06-01,30,9626,1707,3120,4799,8724,26590,1205,119,822,699,468,1777,331,29,189,256,134,435,320.8666666666667,56.9,104,159.96666666666667,290.8,886.3333333333334,"chenopis,krzyzacy,smarterclayton,aledbf,pwittrock,mwielgus,kargakis,caesarxuchao,dchen1107,taotaotheripper,justinsb,luxas,mbohlool,wongma7,spxtr","Google,Red Hat,Soficom,FathomDB,Independent",5,2785,28.9320590068564305,"chenopis,krzyzacy,calebamiles,pwittrock,runcom,prydonius,aledbf,mwielgus,caesarxuchao,lachie83,wongma7,taotaotheripper,mrunalp,dchen1107,r2d4","Google,Red Hat,Bitnami,Soficom,Microsoft",5,928,54.3643819566490920,"smarterclayton,kargakis,luxas,aledbf,yujuhong,dchen1107,caesarxuchao,roberthbailey,floreks,mikedanese,monopole,mwielgus,mbohlool,chrislovecnm,justinsb","Red Hat,Independent,Soficom,Google,Fujitsu,CNM Consulting,FathomDB",7,949,30.4166666666666667,"krzyzacy,chenopis,aledbf,pwittrock,mwielgus,taotaotheripper,justinsb,ixdy,spxtr,wongma7,prydonius,mbohlool,caesarxuchao,r2d4,lachie83","Google,Soficom,FathomDB,Red Hat,Bitnami,Microsoft",6,1317,27.4432173369451969,"liggitt,luxas,taotaotheripper,chenopis,krzyzacy,deads2k,spxtr,fejta,kargakis,chrislovecnm,pmorie,crimsonfaith91,ixdy,caesarxuchao,thockin","Red Hat,Independent,Google,CNM Consulting",4,2344,26.8684089867033471,"kargakis,spiffxp,zhaoxpZTE,smarterclayton,caesarxuchao,dchen1107,liggitt,luxas,krzyzacy,k82,ixdy,chrislovecnm,deads2k,cblecker,cmluciano","Red Hat,Samsung,Google,Independent,CNM Consulting,Kelowna,IBM",7,7099,26.6980067694622038
243,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,2017-07-01,31,8723,1484,2718,4521,8464,22974,1291,126,917,694,453,1820,345,27,191,276,144,425,281.38709677419354,47.87096774193548,87.6774193548387,145.83870967741936,273.03225806451616,741.0967741935484,"chenopis,chenopis,krzyzacy,krzyzacy,aledbf,aledbf,Steve53,Steve53,taotaotheripper,taotaotheripper,shyamjvs,shyamjvs,mattymo,mattymo,mwielgus,mwielgus,unguiculus,unguiculus,r2d4,r2d4,mgoodness,mgoodness,spxtr,spxtr,luxas,luxas,kargakis,kargakis,mrunalp,mrunalp","Google,Soficom,Mirantis,Codecentric AG,WIDEN,Independent,Red Hat",7,16272,186.5413275249340823,"chenopis,chenopis,krzyzacy,krzyzacy,Steve53,Steve53,aledbf,aledbf,unguiculus,unguiculus,mgoodness,mgoodness,chenopis,chenopis,taotaotheripper,taotaotheripper,mwielgus,mwielgus,wongma7,wongma7,mrunalp,mrunalp,shyamjvs,shyamjvs,mattymo,mattymo,r2d4,r2d4,krzyzacy,krzyzacy","Google,Soficom,Codecentric AG,WIDEN,Red Hat,Mirantis",6,5982,403.0997304582210243,"luxas,luxas,aledbf,aledbf,floreks,floreks,maciaszczykm,maciaszczykm,kargakis,kargakis,zacharysarah,zacharysarah,taotaotheripper,taotaotheripper,chrislovecnm,chrislovecnm,liggitt,liggitt,mumoshu,mumoshu,fejta,fejta,spiffxp,spiffxp,pmorie,pmorie,r2d4,r2d4,zacharysarah,zacharysarah","Independent,Soficom,Fujitsu,Red Hat,CNCF,CNM Consulting,Cloud Works,Google,Samsung",9,3320,122.1486387049300957,"chenopis,chenopis,krzyzacy,krzyzacy,aledbf,aledbf,Steve53,Steve53,shyamjvs,shyamjvs,taotaotheripper,taotaotheripper,mattymo,mattymo,mwielgus,mwielgus,justinsb,justinsb,unguiculus,unguiculus,mgoodness,mgoodness,spxtr,spxtr,krzyzacy,krzyzacy,r2d4,r2d4,cjwagner,cjwagner","Google,Soficom,Mirantis,FathomDB,Codecentric AG,WIDEN",6,8780,194.2048219420482194,"sttts,sttts,luxas,luxas,liggitt,liggitt,msau42,msau42,taotaotheripper,taotaotheripper,rhatdan,rhatdan,crimsonfaith91,crimsonfaith91,krzyzacy,krzyzacy,deads2k,deads2k,tengqm,tengqm,sttts,sttts,pmorie,pmorie,justinsb,justinsb,unguiculus,unguiculus,bsalamat,bsalamat","Mesosphere,Independent,Red Hat,Google,IBM,FathomDB,Codecentric AG",7,15984,188.8468809073724008,"zhaoxpZTE,zhaoxpZTE,krzyzacy,krzyzacy,luxas,luxas,liggitt,liggitt,dims,dims,sttts,sttts,chrislovecnm,chrislovecnm,shyamjvs,shyamjvs,aledbf,aledbf,rhatdan,rhatdan,smarterclayton,smarterclayton,wojtek-t,wojtek-t,cblecker,cblecker,kargakis,kargakis,ixdy,ixdy","Google,Independent,Red Hat,Huawei,Mesosphere,CNM Consulting,Soficom,Kelowna",8,31058,135.1876033777313485
244,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,2017-08-01,31,12093,2374,2806,6913,13417,28868,1397,136,953,794,521,1943,379,33,212,302,166,458,390.0967741935484,76.58064516129032,90.51612903225806,223,432.80645161290323,931.2258064516129,"chenopis,aledbf,krzyzacy,Steve53,taotaotheripper,shyamjvs,mwielgus,r2d4,unguiculus,cdrage,mattymo,mumoshu,luxas,mrunalp,zacharysarah","Google,Soficom,Codecentric AG,Red Hat,Mirantis,Cloud Works,Independent,CNCF",8,3494,28.8927478706689821,"chenopis,aledbf,Steve53,krzyzacy,unguiculus,taotaotheripper,mwielgus,mrunalp,r2d4,mgoodness,wongma7,shyamjvs,cdrage,mumoshu,mattymo","Google,Soficom,Codecentric AG,Red Hat,WIDEN,Cloud Works,Mirantis",7,1309,55.1390058972198821,"luxas,taotaotheripper,aledbf,shyamjvs,thockin,zacharysarah,fejta,floreks,krzyzacy,r2d4,maciaszczykm,cdrage,kargakis,mumoshu,jascott1","Independent,Soficom,Google,CNCF,Fujitsu,Red Hat,Cloud Works,Intel",8,539,19.2088382038488952,"chenopis,krzyzacy,aledbf,shyamjvs,mbssaiakhil,Steve53,taotaotheripper,hanxiaoshuai,mwielgus,XsWack,mattymo,r2d4,hfzqls,unguiculus,cdrage","Google,Soficom,Huawei,Mirantis,Codecentric AG,Red Hat",6,1992,28.8152755677708665,"sttts,liggitt,luxas,msau42,taotaotheripper,rhatdan,deads2k,justinsb,thockin,jsafrane,smarterclayton,krzyzacy,vishh,crimsonfaith91,Crassirostris","Mesosphere,Red Hat,Independent,Google,FathomDB",5,3564,26.5633151971379593,"zhaoxpZTE,liggitt,krzyzacy,luxas,thockin,dims,aledbf,sttts,cblecker,shyamjvs,justinsb,m1093782566,smarterclayton,dixudx,ixdy","Red Hat,Google,Independent,Huawei,Soficom,Mesosphere,Kelowna,FathomDB",8,5862,20.3062214216433421
245,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,2017-09-01,30,10829,2078,2641,6110,10424,25930,1320,120,885,757,521,1847,341,27,194,266,145,414,360.96666666666664,69.26666666666667,88.03333333333333,203.66666666666666,347.46666666666664,864.3333333333334,"krzyzacy,chenopis,Steve53,taotaotheripper,mattymo,aledbf,mgoodness,BenTheElder,mwielgus,kargakis,cjwagner,pwittrock,viglesiasce,liggitt,shyamjvs","Google,Mirantis,Soficom,WIDEN,Red Hat",5,3339,30.8338720103425986,"chenopis,Steve53,krzyzacy,mgoodness,taotaotheripper,mwielgus,aledbf,mattymo,BenTheElder,cjwagner,unguiculus,wongma7,pwittrock,kargakis,radhikapc","Google,WIDEN,Soficom,Mirantis,Codecentric AG,Red Hat",6,1180,56.7853705486044273,"liggitt,luxas,aledbf,floreks,kargakis,taotaotheripper,mattymo,maciaszczykm,BenTheElder,ericchiang,fejta,chrislovecnm,pmorie,krzyzacy,mumoshu","Red Hat,Independent,Soficom,Fujitsu,Mirantis,Google,CNM Consulting,Cloud Works",8,632,23.9303294206739871,"krzyzacy,Steve53,chenopis,mattymo,taotaotheripper,aledbf,mgoodness,zouyee,viglesiasce,mwielgus,BenTheElder,cjwagner,kargakis,pwittrock,justinsb","Google,Mirantis,Soficom,WIDEN,China Mobile,Red Hat,FathomDB",7,1901,31.1129296235679214,"luxas,tengqm,taotaotheripper,liggitt,sttts,msau42,crimsonfaith91,rhatdan,pmorie,chrislovecnm,bgrant0607,dixudx,mheon,krzyzacy,kargakis","Independent,IBM,Red Hat,Mesosphere,Google,CNM Consulting",6,2989,28.6742133537989256,"liggitt,krzyzacy,zhaoxpZTE,dims,luxas,BenTheElder,kargakis,rhatdan,chrislovecnm,shyamjvs,taotaotheripper,smarterclayton,aledbf,stevekuznetsov,dixudx","Red Hat,Google,Huawei,Independent,CNM Consulting,Soficom",6,5983,23.0736598534516005
246,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,2017-10-01,31,10315,1704,3080,5531,9666,26748,1427,130,958,812,521,2049,327,32,177,264,132,425,332.741935483871,54.96774193548387,99.35483870967742,178.41935483870967,311.80645161290323,862.8387096774194,"aledbf,aledbf,Steve53,Steve53,taotaotheripper,taotaotheripper,Steve53,Steve53,mattymo,mattymo,tengqm,tengqm,unguiculus,unguiculus,BenTheElder,BenTheElder,aledbf,aledbf,chrislovecnm,chrislovecnm,bacongobbler,bacongobbler,chenopis,chenopis,mattymo,mattymo,justinsb,justinsb,pmorie,pmorie","Soficom,Mirantis,IBM,Codecentric AG,Google,CNM Consulting,Microsoft,FathomDB,Red Hat",9,13050,126.5147842947164324,"Steve53,Steve53,chenopis,chenopis,Steve53,Steve53,aledbf,aledbf,unguiculus,unguiculus,alexcontini,alexcontini,taotaotheripper,taotaotheripper,mattymo,mattymo,tengqm,tengqm,zacharysarah,zacharysarah,aledbf,aledbf,mrunalp,mrunalp,mwielgus,mwielgus,mattymo,mattymo,rhatdan,rhatdan","Google,Soficom,Codecentric AG,CNCF,Mirantis,IBM,Red Hat",7,4364,256.1032863849765258,"chrislovecnm,chrislovecnm,aledbf,aledbf,bacongobbler,bacongobbler,luxas,luxas,irfanurrehman,irfanurrehman,taotaotheripper,taotaotheripper,chrislovecnm,chrislovecnm,floreks,floreks,irfanurrehman,irfanurrehman,aledbf,aledbf,thockin,thockin,liggitt,liggitt,BenTheElder,BenTheElder,bacongobbler,bacongobbler,bowei,bowei","CNM Consulting,Soficom,Microsoft,Independent,Huawei,Fujitsu,Google,Red Hat",8,3852,125.0649350649350649,"Steve53,Steve53,aledbf,aledbf,taotaotheripper,taotaotheripper,Steve53,Steve53,BenTheElder,BenTheElder,mattymo,mattymo,unguiculus,unguiculus,justinsb,justinsb,tengqm,tengqm,krzyzacy,krzyzacy,aledbf,aledbf,mattymo,mattymo,zouyee,zouyee,mattfarina,mattfarina,runcom,runcom","Soficom,Google,Mirantis,Codecentric AG,FathomDB,IBM,China Mobile,Samsung,Red Hat",9,7018,126.8848309528114265,"liggitt,liggitt,luxas,luxas,sttts,sttts,msau42,msau42,taotaotheripper,taotaotheripper,liggitt,liggitt,deads2k,deads2k,unguiculus,unguiculus,BenTheElder,BenTheElder,zhaoxpZTE,zhaoxpZTE,tengqm,tengqm,caesarxuchao,caesarxuchao,sttts,sttts,justinsb,justinsb,hzxuzhonghu,hzxuzhonghu","Red Hat,Independent,Mesosphere,Google,Codecentric AG,IBM,FathomDB,Huawei",8,13414,138.7750879370991103,"BenTheElder,BenTheElder,dims,dims,chrislovecnm,chrislovecnm,krzyzacy,krzyzacy,irfanurrehman,irfanurrehman,liggitt,liggitt,zhaoxpZTE,zhaoxpZTE,irfanurrehman,irfanurrehman,luxas,luxas,sttts,sttts,cblecker,cblecker,unguiculus,unguiculus,aledbf,aledbf,chrislovecnm,chrislovecnm,runcom,runcom","Google,Huawei,CNM Consulting,Red Hat,Independent,Mesosphere,Kelowna,Codecentric AG,Soficom",9,31794,118.8649618663077613
247,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,2017-11-01,30,9803,1562,3026,5215,10269,24899,1543,122,1048,839,518,2146,338,28,177,273,141,402,326.76666666666665,52.06666666666667,100.86666666666666,173.83333333333334,342.3,829.9666666666667,"aledbf,tengqm,taotaotheripper,chenopis,BenTheElder,unguiculus,pipejakob,Steve53,bacongobbler,justinsb,chrislovecnm,mwielgus,runcom,mattfarina,viglesiasce","Soficom,IBM,Google,Codecentric AG,Microsoft,FathomDB,CNM Consulting,Red Hat,Samsung",9,2338,23.8498418851372029,"chenopis,tengqm,aledbf,unguiculus,taotaotheripper,Steve53,pipejakob,alexcontini,mattfarina,mwielgus,mattymo,mrunalp,viglesiasce,wongma7,BenTheElder","Google,IBM,Soficom,Codecentric AG,CNCF,Samsung,Mirantis,Red Hat",8,819,52.4327784891165173,"bacongobbler,chrislovecnm,aledbf,roberthbailey,taotaotheripper,luxas,porridge,spiffxp,floreks,perotinus,tengqm,zacharysarah,BenTheElder,enisoc,liggitt","Microsoft,CNM Consulting,Soficom,Google,Independent,Samsung,Fujitsu,IBM,CNCF,Red Hat",10,702,23.1989424983476537,"aledbf,tengqm,taotaotheripper,BenTheElder,justinsb,pipejakob,unguiculus,Steve53,krzyzacy,runcom,viglesiasce,zhaoxpZTE,XsWack,hfzqls,mattfarina","Soficom,IBM,Google,FathomDB,Codecentric AG,Red Hat,Samsung",7,1265,24.2569511025886865,"luxas,liggitt,sttts,taotaotheripper,tengqm,unguiculus,msau42,caesarxuchao,lavalamp,zhaoxpZTE,justinsb,shyamjvs,hzxuzhonghu,thockin,bsalamat","Independent,Red Hat,Mesosphere,IBM,Codecentric AG,Google,FathomDB,Huawei",8,3222,31.3759859772129711,"BenTheElder,dims,zhaoxpZTE,krzyzacy,chrislovecnm,liggitt,sttts,shyamjvs,runcom,cblecker,porridge,luxas,taotaotheripper,msau42,unguiculus","Google,Huawei,CNM Consulting,Red Hat,Mesosphere,Kelowna,Independent,Codecentric AG",8,5659,22.7278203943933491
248,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,2017-12-01,31,7098,1092,2317,3689,5171,16892,1405,112,952,731,462,1987,289,34,165,226,138,363,228.96774193548387,35.225806451612904,74.74193548387096,119,166.80645161290323,544.9032258064516,"unguiculus,taotaotheripper,tengqm,spiffxp,BenTheElder,aledbf,thockin,Steve53,MarkThink,floreks,zacharysarah,mattfarina,brendandburns,perotinus,dlorenc","Codecentric AG,IBM,Samsung,Google,Soficom,Caicloud,Fujitsu,CNCF,Microsoft",9,1731,24.3871513102282333,"unguiculus,zacharysarah,MarkThink,tengqm,taotaotheripper,Steve53,alexcontini,dlorenc,aledbf,Bradamant3,wongma7,chenopis,perotinus,brendandburns,bacongobbler","Codecentric AG,CNCF,Caicloud,IBM,Google,Soficom,Heptio,Red Hat,Microsoft",9,544,49.8168498168498168,"thockin,luxas,floreks,yujuhong,aledbf,taotaotheripper,chrislovecnm,tengqm,BenTheElder,liggitt,brendandburns,mumoshu,perotinus,sttts,spiffxp","Google,Independent,Fujitsu,Soficom,CNM Consulting,IBM,Red Hat,Microsoft,Cloud Works,Mesosphere,Samsung",11,527,22.7449287872248597,"spiffxp,unguiculus,BenTheElder,taotaotheripper,tengqm,Steve53,mattfarina,aledbf,justinsb,perotinus,dlorenc,MarkThink,brendandburns,zacharysarah,runcom","Samsung,Codecentric AG,Google,IBM,Soficom,FathomDB,Caicloud,Microsoft,CNCF,Red Hat",10,904,24.5052859853618867,"msau42,unguiculus,lichuqiang,taotaotheripper,linyouchong,zacharysarah,mikebrow,BenTheElder,luxas,sttts,sbezverk,m1093782566,cjwagner,liggitt,chrislovecnm","Google,Codecentric AG,Huawei,ZTE,CNCF,IBM,Independent,Mesosphere,Cisco,Red Hat,CNM Consulting",11,1258,24.3279829820150841,"BenTheElder,chrislovecnm,dims,unguiculus,liggitt,zhaoxpZTE,mattfarina,krzyzacy,cblecker,luxas,dixudx,aledbf,porridge,brendandburns,sttts","Google,CNM Consulting,Huawei,Codecentric AG,Red Hat,Samsung,Kelowna,Independent,Soficom,Microsoft,Mesosphere",11,4038,23.9048070092351409
249,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,2018-01-01,31,8611,1280,2999,4332,7581,23634,1653,112,1128,868,542,2497,288,30,169,220,143,417,277.7741935483871,41.29032258064516,96.74193548387096,139.74193548387098,244.5483870967742,762.3870967741935,"aledbf,aledbf,bacongobbler,bacongobbler,floreks,floreks,tengqm,tengqm,tengqm,tengqm,maciaszczykm,maciaszczykm,mwielgus,mwielgus,MarkThink,MarkThink,krzyzacy,krzyzacy,BenTheElder,BenTheElder,brendandburns,brendandburns,AdamDang,AdamDang,justinsb,justinsb,aledbf,aledbf,k82,k82","Soficom,Microsoft,Fujitsu,IBM,Google,Caicloud,DaoCloud,FathomDB",8,8932,103.7277900360004645,"floreks,floreks,maciaszczykm,maciaszczykm,aledbf,aledbf,MarkThink,MarkThink,mwielgus,mwielgus,chenopis,chenopis,floreks,floreks,bacongobbler,bacongobbler,chenopis,chenopis,maciaszczykm,maciaszczykm,brendandburns,brendandburns,rhatdan,rhatdan,tengqm,tengqm,tengqm,tengqm,mrunalp,mrunalp","Fujitsu,Soficom,Caicloud,Google,Microsoft,Red Hat,IBM",7,3614,282.3437500000000000,"aledbf,aledbf,bacongobbler,bacongobbler,krzyzacy,krzyzacy,floreks,floreks,liggitt,liggitt,DirectXMan12,DirectXMan12,tengqm,tengqm,bgrant0607,bgrant0607,tengqm,tengqm,DirectXMan12,DirectXMan12,chrislovecnm,chrislovecnm,bgrant0607,bgrant0607,zacharysarah,zacharysarah,aledbf,aledbf,brendandburns,brendandburns","Soficom,Microsoft,Google,Fujitsu,Red Hat,IBM,CNM Consulting,CNCF",8,2832,94.4314771590530177,"aledbf,aledbf,AdamDang,AdamDang,BenTheElder,BenTheElder,justinsb,justinsb,krzyzacy,krzyzacy,tengqm,tengqm,mwielgus,mwielgus,bacongobbler,bacongobbler,tengqm,tengqm,MarkThink,MarkThink,mrunalp,mrunalp,hzxuzhonghu,hzxuzhonghu,brendandburns,brendandburns,feiskyer,feiskyer,k82,k82","Soficom,DaoCloud,Google,FathomDB,IBM,Microsoft,Caicloud,Red Hat,Huawei,Hyper.sh",10,4716,108.8642659279778393,"liggitt,liggitt,sttts,sttts,BenTheElder,BenTheElder,unguiculus,unguiculus,sttts,sttts,deads2k,deads2k,hzxuzhonghu,hzxuzhonghu,liggitt,liggitt,krzyzacy,krzyzacy,msau42,msau42,bsalamat,bsalamat,cjwagner,cjwagner,mtaufen,mtaufen,stevekuznetsov,stevekuznetsov,fejta,fejta","Red Hat,Mesosphere,Google,Codecentric AG,Huawei",5,12282,162.0102888800949743,"BenTheElder,BenTheElder,liggitt,liggitt,unguiculus,unguiculus,krzyzacy,krzyzacy,dims,dims,chrislovecnm,chrislovecnm,cblecker,cblecker,heckj,heckj,ixdy,ixdy,aledbf,aledbf,hzxuzhonghu,hzxuzhonghu,liggitt,liggitt,thockin,thockin,sttts,sttts,rhatdan,rhatdan","Google,Red Hat,Codecentric AG,Huawei,CNM Consulting,Kelowna,Dell,Soficom,Mesosphere",9,28836,122.0106626047220107
250,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,2018-02-01,28,7720,935,2281,4504,8636,23564,1602,102,1033,915,578,2436,230,32,144,179,124,351,275.7142857142857,33.392857142857146,81.46428571428571,160.85714285714286,308.42857142857144,841.5714285714286,"aledbf,bacongobbler,BenTheElder,floreks,maciaszczykm,ant31,mrunalp,mwielgus,brendandburns,feiskyer,krzyzacy,MarkThink,shyamjvs,bskiba,chrislovecnm","Soficom,Microsoft,Google,Fujitsu,Red Hat,Hyper.sh,Caicloud,CNM Consulting",8,1440,18.6528497409326425,"maciaszczykm,floreks,aledbf,bacongobbler,ant31,mwielgus,MarkThink,mrunalp,bskiba,childsb,brendandburns,jdolitsky,dlorenc,r2d4,cdrage","Fujitsu,Soficom,Microsoft,Red Hat,Google,Caicloud,HERE",7,530,56.6844919786096257,"aledbf,bacongobbler,floreks,chrislovecnm,krzyzacy,kargakis,mumoshu,irfanurrehman,maciaszczykm,feiskyer,zacharysarah,BenTheElder,rdcastro,brendandburns,resouer","Soficom,Microsoft,Fujitsu,CNM Consulting,Google,Red Hat,Cloud Works,Huawei,Hyper.sh,CNCF",10,396,17.3608066637439719,"aledbf,BenTheElder,mrunalp,ant31,bacongobbler,krzyzacy,feiskyer,shyamjvs,mwielgus,justinsb,runcom,brendandburns,dims,mikedanese,lijianfeng1993","Soficom,Google,Red Hat,Microsoft,Hyper.sh,FathomDB,Huawei",7,777,17.2513321492007105,"liggitt,sttts,BenTheElder,unguiculus,deads2k,krzyzacy,bsalamat,m1093782566,msau42,thockin,cjwagner,RenaudWasTaken,stevekuznetsov,nikinath,mtaufen","Red Hat,Mesosphere,Google,Codecentric AG,Huawei,NVidia",6,2339,27.0842982862436313,"BenTheElder,unguiculus,heckj,chrislovecnm,cblecker,krzyzacy,liggitt,ixdy,irfanurrehman,aledbf,thockin,dims,sttts,deads2k,msau42","Google,Codecentric AG,Dell,CNM Consulting,Kelowna,Red Hat,Huawei,Soficom,Mesosphere",9,5165,21.9190290273298252
