ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2039,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,16175,3978,4678,7519,10322,28305,1864,250,1343,972,606,2478,402,55,245,314,177,484,521.7741935483871,128.32258064516128,150.90322580645162,242.5483870967742,332.96774193548384,913.0645161290323,"chenopis,justinsb,ctiller,aledbf,mattklein123,brian-brazil,Steve53,calebamiles,maciaszczykm,pmorie","Google,FathomDB,Soficom,Lyft,Robust Perception,Red Hat,Fujitsu",7,2712,16.7666151468315301,"Google,Red Hat,Lyft,Microsoft,Apcera,Fujitsu,FathomDB,Treasure Data,Soficom,Robust Perception",9534,58.9428129829984544,"chenopis,junr03,calebamiles,mattklein123,repeatedly,aledbf,grobie,Steve53,justinsb,edsiper","Google,Lyft,Red Hat,Treasure Data,Soficom,SoundCloud,FathomDB",7,1169,29.3866264454499749,"Google,Red Hat,Lyft,Treasure Data,Apcera,SoundCloud,Microsoft,Docker,Soficom,FathomDB",2889,72.6244343891402715,"brian-brazil,ethernetdan,pmorie,maciaszczykm,dchen1107,aledbf,liggitt,kargakis,derekwaynecarr,justinsb","Robust Perception,Red Hat,Fujitsu,Google,Soficom,FathomDB",6,655,14.0017101325352715,"Google,Red Hat,Robust Perception,Fujitsu,Microsoft,SoundCloud,Heptio,Apcera,Soficom,FathomDB",2298,49.1235570756733647,"chenopis,justinsb,Steve53,ctiller,aledbf,mattklein123,zhangxiaoyu-zidif,ixdy,r2d4,mattymo","Google,FathomDB,Soficom,Lyft,ZTE,Mirantis",6,1358,18.0609123553664051,"Google,Red Hat,ZTE,Microsoft,FathomDB,Fujitsu,Lyft,Mirantis,Soficom,Docker",4734,62.9605000664982045,"mattklein123,fejta,liggitt,sttts,htuch,krzyzacy,spxtr,kargakis,wojtek-t,deads2k","Lyft,Google,Red Hat",3,1784,17.2834721953109862,"Google,Red Hat,Lyft,IBM,Microsoft,Quantum,Docker,SoundCloud,Mirantis,Heptio",7374,71.4396434799457469,"liggitt,ethernetdan,kargakis,deads2k,smarterclayton,fejta,krzyzacy,ixdy,yujuhong,thockin","Red Hat,Google",2,3641,12.8634516869810987,"Google,Red Hat,Microsoft,IBM,Heptio,Fujitsu,Mirantis,Robust Perception,Soficom,FathomDB",17140,60.5546723193782017
2040,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,15333,4176,4247,6910,10702,25163,1833,237,1337,956,613,2458,391,49,248,292,177,476,511.1,139.2,141.56666666666666,230.33333333333334,356.73333333333335,838.7666666666667,"chenopis,mattklein123,brian-brazil,Steve53,mumoshu,aledbf,ctiller,fejta,black-adder,justinsb","Google,Lyft,Robust Perception,Cloud Works,Soficom,Uber,FathomDB",7,2652,17.2960281745255332,"Google,Red Hat,Lyft,Buoyant,Microsoft,Uber,SoundCloud,Apcera,Robust Perception,Treasure Data",8549,55.7555599034761625,"chenopis,mattklein123,junr03,black-adder,ideahitme,brian-brazil,dlx,Steve53,fabxc,edsiper","Google,Lyft,Uber,Robust Perception,Red Hat,Treasure Data",6,1246,29.8371647509578544,"Google,Lyft,Red Hat,Buoyant,Uber,SoundCloud,Treasure Data,Apcera,Microsoft,Robust Perception",2939,70.3783524904214559,"brian-brazil,fejta,mumoshu,roberthbailey,chrislovecnm,jtattermusch,maciaszczykm,aledbf,kargakis,pmorie","Robust Perception,Google,Cloud Works,CNM Consulting,Fujitsu,Soficom,Red Hat",7,572,13.4683305862962091,"Google,Red Hat,Microsoft,Robust Perception,Buoyant,Cloud Works,SoundCloud,Fujitsu,CNM Consulting,Quantum",1824,42.9479632681893101,"chenopis,mattklein123,Steve53,ctiller,justinsb,brian-brazil,aledbf,mumoshu,fejta,spxtr","Google,Lyft,FathomDB,Robust Perception,Soficom,Cloud Works",6,1271,18.3936324167872648,"Google,Red Hat,Lyft,Microsoft,ZTE,Buoyant,Apcera,FathomDB,Robust Perception,SoundCloud",4002,57.9160636758321274,"htuch,mattklein123,yurishkuro,kargakis,liggitt,krzyzacy,taotaotheripper,spxtr,jbw976,fejta","Google,Lyft,Uber,Red Hat,Quantum",5,1785,16.6791253971220333,"Google,Red Hat,IBM,Lyft,Uber,Quantum,Microsoft,SoundCloud,Buoyant,Zalando",7355,68.7254718744159970,"fejta,liggitt,thockin,chrislovecnm,mumoshu,brian-brazil,kargakis,spxtr,pmorie,smarterclayton","Google,Red Hat,CNM Consulting,Cloud Works,Robust Perception",5,2999,11.9182927313913285,"Google,Red Hat,Microsoft,IBM,Huawei,CNM Consulting,Cloud Works,Robust Perception,SoundCloud,Fujitsu",13501,53.6541747804315861
2041,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,16014,3997,4490,7527,14606,30177,1928,250,1357,1064,669,2623,405,53,255,319,182,507,516.5806451612904,128.93548387096774,144.83870967741936,242.80645161290323,471.16129032258067,973.4516129032259,"chenopis,Steve53,thockin,brian-brazil,mattklein123,krzyzacy,fabxc,aledbf,chrislovecnm,jtattermusch","Google,Robust Perception,Lyft,Red Hat,Soficom,CNM Consulting",6,2373,14.8182840014986886,"Google,Red Hat,Buoyant,Microsoft,Lyft,Docker,Treasure Data,Apcera,Fujitsu,Robust Perception",9072,56.6504308729861371,"chenopis,lukaszgryglicki,junr03,mattklein123,fabxc,brian-brazil,edsiper,Steve53,repeatedly,grobie","Google,CNCF,Lyft,Red Hat,Robust Perception,Treasure Data,SoundCloud",7,1199,29.9974981235926945,"Google,Red Hat,Lyft,Buoyant,CNCF,Treasure Data,Docker,Apcera,SoundCloud,Microsoft",2863,71.6287215411558669,"thockin,luxas,fejta,brian-brazil,adleong,chrislovecnm,aledbf,pmorie,kargakis,mattklein123","Google,Robust Perception,Buoyant,CNM Consulting,Soficom,Red Hat,Lyft",7,685,15.2561247216035635,"Google,Red Hat,Buoyant,Microsoft,Fujitsu,Robust Perception,Docker,IBM,CNM Consulting,Apcera",2019,44.9665924276169265,"chenopis,Steve53,krzyzacy,jtattermusch,aledbf,mwielgus,pwittrock,fabxc,chrislovecnm,ctiller","Google,Soficom,Red Hat,CNM Consulting",4,1075,14.2819184269961472,"Google,Red Hat,Docker,Microsoft,Buoyant,Fujitsu,ZTE,Apcera,Lyft,Soficom",4404,58.5093662813870068,"taotaotheripper,sttts,deads2k,liggitt,wojtek-t,smarterclayton,caesarxuchao,lavalamp,kargakis,fejta","Red Hat,Google",2,3048,20.8681363823086403,"Google,Red Hat,Docker,IBM,Microsoft,Lyft,Robust Perception,ASG Consulting,Quantum,Uber",10167,69.6083801177598247,"wojtek-t,thockin,deads2k,cblecker,fejta,chrislovecnm,luxas,brian-brazil,krzyzacy,zhaoxpZTE","Google,Red Hat,Kelowna,CNM Consulting,Robust Perception",5,3510,11.6313748881598568,"Google,Red Hat,IBM,Microsoft,Docker,Huawei,Kelowna,CNM Consulting,Robust Perception,Fujitsu",16996,56.3210392020412897
2042,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,16008,3873,4710,7425,12362,33349,1874,240,1322,1022,701,2582,414,57,250,317,169,522,533.6,129.1,157,247.5,412.06666666666666,1111.6333333333334,"chenopis,krzyzacy,mattklein123,smarterclayton,aledbf,crosbymichael,miekg,brian-brazil,pwittrock,jtattermusch","Google,Lyft,Red Hat,Soficom,Docker,Robust Perception",6,2407,15.0362318840579710,"Google,Red Hat,Lyft,Docker,Buoyant,Microsoft,Fujitsu,Treasure Data,Robust Perception,Soficom",9623,60.1136931534232884,"chenopis,junr03,mattklein123,lukaszgryglicki,krzyzacy,miekg,edsiper,tylertreat,crosbymichael,brian-brazil","Google,Lyft,CNCF,Treasure Data,Workiva,Docker,Robust Perception",7,1106,28.5566744126000516,"Google,Red Hat,Lyft,Buoyant,CNCF,Treasure Data,Docker,Microsoft,Apcera,SoundCloud",2856,73.7412858249419055,"smarterclayton,kargakis,luxas,brian-brazil,yujuhong,aledbf,jtattermusch,mehrdada,dchen1107,caesarxuchao","Red Hat,Robust Perception,Google,Soficom",4,835,17.7282377919320594,"Google,Red Hat,Fujitsu,Robust Perception,Buoyant,Docker,Soficom,Microsoft,IBM,SoundCloud",2410,51.1677282377919321,"krzyzacy,chenopis,crosbymichael,aledbf,pwittrock,mattklein123,mwielgus,taotaotheripper,justinsb,jtattermusch","Google,Docker,Soficom,Lyft,FathomDB",5,1095,14.7474747474747475,"Google,Red Hat,Docker,Microsoft,Fujitsu,Lyft,Buoyant,Soficom,IBM,YouTube",4591,61.8316498316498316,"liggitt,brian-brazil,luxas,htuch,taotaotheripper,mattklein123,chenopis,krzyzacy,deads2k,spxtr","Red Hat,Robust Perception,Google,Lyft",4,2058,16.6477916194790487,"Google,Red Hat,IBM,Docker,Uber,Robust Perception,Microsoft,Lyft,Huawei,Buoyant",8328,67.3677398479210484,"kargakis,spiffxp,zhaoxpZTE,smarterclayton,caesarxuchao,dchen1107,luxas,liggitt,krzyzacy,k82","Red Hat,Samsung,Google",3,5644,16.9240456985216948,"Google,Red Hat,IBM,Samsung,Microsoft,Docker,Huawei,Heptio,Robust Perception,Fujitsu",19588,58.7363938948694114
2043,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,15194,3880,4247,7067,12120,29424,1966,254,1401,1043,673,2670,436,58,255,353,196,521,490.1290322580645,125.16129032258064,137,227.96774193548387,390.96774193548384,949.1612903225806,"krzyzacy,brian-brazil,chenopis,mattklein123,miekg,hawkw,spxtr,fejta,chrislovecnm,shyamjvs","Google,Robust Perception,Lyft,Buoyant,CNM Consulting",5,2184,14.3740950375148085,"Google,Red Hat,Buoyant,Lyft,Docker,Robust Perception,Fujitsu,Treasure Data,Apcera,Microsoft",8490,55.8773199947347637,"chenopis,hawkw,mattklein123,miekg,hh,junr03,krzyzacy,mh-park,edsiper,brian-brazil","Google,Buoyant,Lyft,Treasure Data,Robust Perception",5,1137,29.3041237113402062,"Google,Buoyant,Red Hat,Lyft,Treasure Data,Apcera,Docker,CNCF,Robust Perception,SoundCloud",2721,70.1288659793814433,"brian-brazil,zacharysarah,luxas,spiffxp,chrislovecnm,maciaszczykm,miekg,floreks,mumoshu,dgquintas","Robust Perception,CNCF,Samsung,CNM Consulting,Fujitsu,Google,Cloud Works",7,611,14.3866258535436779,"Google,Red Hat,Robust Perception,Fujitsu,CNCF,Buoyant,Samsung,Microsoft,CNM Consulting,Docker",1804,42.4770426183188133,"krzyzacy,chenopis,shyamjvs,fejta,spxtr,mattklein123,brian-brazil,htuch,justinsb,chrislovecnm","Google,Lyft,Robust Perception,FathomDB,CNM Consulting",5,1016,14.3766803452667327,"Google,Red Hat,Docker,Buoyant,Fujitsu,IBM,Microsoft,Lyft,ZTE,Robust Perception",4203,59.4736097353898401,"sttts,mattklein123,liggitt,brian-brazil,htuch,luxas,mbohlool,rhatdan,krzyzacy,unguiculus","Red Hat,Lyft,Robust Perception,Google,Codecentric AG",5,1937,15.9818481848184818,"Google,Red Hat,IBM,Buoyant,Lyft,Uber,Docker,Huawei,Fujitsu,Robust Perception",8305,68.5231023102310231,"luxas,brian-brazil,chrislovecnm,zhaoxpZTE,krzyzacy,sttts,wojtek-t,fejta,caesarxuchao,cblecker","Robust Perception,CNM Consulting,Google,Red Hat,Kelowna",5,4054,13.7778684067427950,"Google,Red Hat,IBM,Huawei,Robust Perception,CNM Consulting,Microsoft,Fujitsu,Docker,Kelowna",15911,54.0749048395867319
2044,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,19536,5050,4574,9912,17609,35897,2153,280,1518,1176,760,2865,462,62,279,372,203,556,630.1935483870968,162.90322580645162,147.5483870967742,319.741935483871,568.0322580645161,1157.967741935484,"chenopis,miekg,aledbf,krzyzacy,mattklein123,taotaotheripper,Steve53,junr03,shyamjvs,brian-brazil","Google,Soficom,Lyft,Robust Perception",4,3540,18.1203931203931204,"Google,Red Hat,Huawei,Lyft,Docker,Soficom,Buoyant,CNCF,Apcera,Microsoft",10770,55.1289926289926290,"chenopis,miekg,junr03,lukaszgryglicki,aledbf,Steve53,mattklein123,krzyzacy,hawkw,hh","Google,Lyft,CNCF,Soficom,Buoyant",5,1736,34.3762376237623762,"Google,Red Hat,Lyft,CNCF,Buoyant,Soficom,Apcera,Docker,Treasure Data,SoundCloud",3447,68.2574257425742574,"miekg,luxas,taotaotheripper,brian-brazil,aledbf,mattklein123,dfawley,shyamjvs,thockin,fejta","Google,Robust Perception,Soficom,Lyft",4,545,11.9151727153476170,"Google,Red Hat,Microsoft,Docker,Apcera,Fujitsu,Robust Perception,IBM,CNCF,Buoyant",1771,38.7188456493222562,"chenopis,krzyzacy,aledbf,miekg,mattklein123,shyamjvs,mbssaiakhil,taotaotheripper,Steve53,hanxiaoshuai","Google,Soficom,Lyft,Huawei",4,1697,17.1206618240516546,"Google,Red Hat,Huawei,Docker,Soficom,Lyft,Apcera,IBM,Mirantis,Microsoft",5786,58.3736884584342211,"sttts,mattklein123,liggitt,luxas,msau42,taotaotheripper,rhatdan,htuch,deads2k,justinsb","Red Hat,Lyft,Google,FathomDB",4,3271,18.5757283207450735,"Google,Red Hat,Lyft,IBM,Docker,Huawei,Microsoft,Buoyant,FathomDB,Fujitsu",12042,68.3854846953262536,"zhaoxpZTE,liggitt,krzyzacy,luxas,thockin,dims,aledbf,sttts,cblecker,shyamjvs","Red Hat,Google,Huawei,Soficom,Kelowna",5,4306,11.9954313730952447,"Google,Red Hat,Huawei,IBM,Docker,Microsoft,ZTE,Fujitsu,EasyStack,Soficom",19831,55.2441708220742680
2045,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,17432,4356,4259,8817,13822,32182,2022,255,1384,1105,740,2678,426,59,262,322,182,506,581.0666666666667,145.2,141.96666666666667,293.9,460.73333333333335,1072.7333333333333,"krzyzacy,mattklein123,chenopis,Steve53,miekg,taotaotheripper,mattymo,aledbf,mgoodness,BenTheElder","Google,Lyft,Mirantis,Soficom,WIDEN",5,3032,17.3932996787517210,"Google,Red Hat,Lyft,CNCF,Docker,Mirantis,Soficom,ZTE,Fujitsu,WIDEN",9428,54.0844424047728316,"chenopis,lukaszgryglicki,mattklein123,Steve53,miekg,krzyzacy,mgoodness,junr03,taotaotheripper,fabxc","Google,CNCF,Lyft,WIDEN,Red Hat",5,1360,31.2213039485766758,"Google,Red Hat,Lyft,CNCF,Buoyant,WIDEN,Docker,Treasure Data,SoundCloud,Apcera",2990,68.6409550045913682,"dgquintas,liggitt,miekg,taotaotheripper,luxas,brian-brazil,aledbf,floreks,kargakis,mattymo","Google,Red Hat,Robust Perception,Soficom,Fujitsu,Mirantis",6,673,15.8018314158253111,"Google,Red Hat,Fujitsu,Robust Perception,Soficom,Mirantis,Huawei,IBM,Quantum,CNCF",1801,42.2869218126320733,"krzyzacy,Steve53,chenopis,mattklein123,mattymo,taotaotheripper,aledbf,mgoodness,zouyee,viglesiasce","Google,Lyft,Mirantis,Soficom,WIDEN,China Mobile",6,1511,17.1373483044119315,"Google,Red Hat,ZTE,Lyft,Docker,Mirantis,IBM,Huawei,Soficom,WIDEN",5038,57.1396166496540774,"luxas,tengqm,taotaotheripper,liggitt,sttts,msau42,htuch,crimsonfaith91,mattklein123,rhatdan","IBM,Red Hat,Google,Lyft",4,2470,17.8700622196498336,"Google,Red Hat,IBM,Quantum,Docker,Lyft,ZTE,Buoyant,Microsoft,Huawei",9158,66.2566922297786138,"liggitt,krzyzacy,zhaoxpZTE,dims,luxas,BenTheElder,kargakis,rhatdan,taotaotheripper,chrislovecnm","Red Hat,Google,Huawei,CNM Consulting",4,4658,14.4739295258218880,"Google,Red Hat,Huawei,Microsoft,IBM,Fujitsu,ZTE,Docker,CNM Consulting,Hyper.sh",18267,56.7615437200919769
2046,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,18010,4357,5041,8612,13898,34194,2231,267,1503,1258,768,2992,433,66,247,354,191,528,580.9677419354839,140.5483870967742,162.61290322580646,277.80645161290323,448.3225806451613,1103.032258064516,"Steve53,mattklein123,aledbf,mattymo,miekg,brian-brazil,lukaszgryglicki,pmorie,yurishkuro,taotaotheripper","Lyft,Soficom,Mirantis,Google,Robust Perception,CNCF,Red Hat,Uber",8,2869,15.9300388672959467,"Google,Red Hat,Lyft,CNCF,Huawei,Soficom,Uber,Mirantis,Microsoft,IBM",8786,48.7840088839533592,"mattklein123,Steve53,lukaszgryglicki,miekg,hh,yurishkuro,grobie,aledbf,brian-brazil,mattymo","Lyft,CNCF,Google,Uber,SoundCloud,Soficom,Robust Perception,Mirantis",8,1385,31.7879274730319027,"Google,Red Hat,CNCF,Lyft,Uber,Apcera,SoundCloud,Treasure Data,Soficom,Robust Perception",2642,60.6380537066789075,"chrislovecnm,irfanurrehman,shawnpreissner,aledbf,bacongobbler,bowei,luxas,travisn,mattymo,mattklein123","CNM Consulting,Huawei,The Linux Foundation,Soficom,Microsoft,Google,Quantum,Mirantis,Lyft",9,864,17.1394564570521722,"Google,Red Hat,Huawei,Microsoft,CNM Consulting,The Linux Foundation,Soficom,Quantum,Fujitsu,Mirantis",2165,42.9478278119420750,"Steve53,aledbf,mattymo,mattklein123,krzyzacy,pmorie,taotaotheripper,justinsb,brian-brazil,zouyee","Soficom,Mirantis,Lyft,Google,Red Hat,FathomDB,Robust Perception,China Mobile",8,1272,14.7700882489549466,"Google,Red Hat,Huawei,Mirantis,Soficom,IBM,ZTE,Docker,Microsoft,Lyft",4422,51.3469577333952624,"liggitt,mattklein123,sttts,htuch,luxas,deads2k,msau42,rhatdan,TomSweeneyRedHat,BenTheElder","Red Hat,Lyft,Google",3,2509,18.0529572600374155,"Google,Red Hat,Lyft,IBM,Huawei,Quantum,Docker,Uber,Microsoft,HPE",9291,66.8513455173406246,"irfanurrehman,chrislovecnm,dims,BenTheElder,krzyzacy,bowei,liggitt,luxas,rhatdan,zhaoxpZTE","Huawei,CNM Consulting,Google,Red Hat",4,5432,15.8858279230274317,"Google,Red Hat,Huawei,CNM Consulting,Microsoft,IBM,ZTE,Fujitsu,Docker,Kelowna",19159,56.0302977130490729
2047,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,17568,4257,4821,8490,14438,32389,2409,260,1637,1297,765,3194,467,64,254,381,193,534,585.6,141.9,160.7,283,481.26666666666665,1079.6333333333334,"mattklein123,lukaszgryglicki,aledbf,tengqm,repeatedly,taotaotheripper,yurishkuro,brian-brazil,miekg,chenopis","Lyft,CNCF,Soficom,IBM,Treasure Data,Uber,Robust Perception,Google",8,2691,15.3176229508196721,"Google,Red Hat,CNCF,Lyft,IBM,Microsoft,Uber,Treasure Data,Soficom,Docker",8868,50.4781420765027322,"lukaszgryglicki,mattklein123,chenopis,repeatedly,yurishkuro,dlx,tengqm,miekg,aledbf,grobie","CNCF,Lyft,Google,Treasure Data,Uber,IBM,Soficom,SoundCloud",8,1418,33.3098426121681936,"Google,CNCF,Lyft,Red Hat,Treasure Data,Uber,IBM,SoundCloud,Soficom,Microsoft",2784,65.3981677237491191,"dgquintas,bacongobbler,chrislovecnm,aledbf,taotaotheripper,roberthbailey,brian-brazil,luxas,porridge,jtattermusch","Google,Microsoft,CNM Consulting,Soficom,Robust Perception",5,637,13.2130263430823481,"Google,Red Hat,Microsoft,CNCF,Fujitsu,Huawei,IBM,CNM Consulting,Soficom,SoundCloud",1885,39.0997718315702136,"mattklein123,aledbf,tengqm,taotaotheripper,BenTheElder,repeatedly,justinsb,pipejakob,unguiculus,brian-brazil","Lyft,Soficom,IBM,Google,Treasure Data,FathomDB,Codecentric AG,Robust Perception",8,1116,13.1448763250883392,"Google,Red Hat,IBM,Lyft,Microsoft,Docker,Soficom,CNCF,Huawei,Uber",4383,51.6254416961130742,"luxas,liggitt,mattklein123,sttts,htuch,taotaotheripper,tengqm,msau42,unguiculus,caesarxuchao","Red Hat,Lyft,Google,IBM,Codecentric AG",5,2806,19.4348247679734035,"Google,Red Hat,IBM,Lyft,Huawei,Codecentric AG,Microsoft,Docker,Uber,Quantum",9129,63.2289790829754814,"BenTheElder,dims,zhaoxpZTE,krzyzacy,chrislovecnm,liggitt,sttts,shyamjvs,runcom,cblecker","Google,Huawei,CNM Consulting,Red Hat,Kelowna",5,4403,13.5941214609898422,"Google,Red Hat,Huawei,Microsoft,ZTE,IBM,CNM Consulting,CNCF,Docker,Fujitsu",17224,53.1785482725616722
2048,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,14161,3586,4208,6367,7894,23039,2174,240,1492,1124,685,2905,379,68,226,299,187,456,456.80645161290323,115.6774193548387,135.74193548387098,205.38709677419354,254.6451612903226,743.1935483870968,"mattklein123,isaachier,repeatedly,miekg,yurishkuro,unguiculus,jtattermusch,lukaszgryglicki,brian-brazil,taotaotheripper","Lyft,Bloomberg,Treasure Data,Google,Uber,Codecentric AG,CNCF,Robust Perception",8,2166,15.2955299766965610,"Google,Red Hat,CNCF,Lyft,Bloomberg,IBM,Treasure Data,Uber,Microsoft,Samsung",6721,47.4613374761669374,"isaachier,mattklein123,lukaszgryglicki,dlx,repeatedly,miekg,radoslaw,unguiculus,yurishkuro,sougou","Bloomberg,Lyft,CNCF,Treasure Data,Google,Cleverstep,Codecentric AG,Uber,YouTube",9,1293,36.0568878973786949,"Google,CNCF,Bloomberg,Lyft,Treasure Data,Red Hat,Buoyant,Uber,Cleverstep,Codecentric AG",2283,63.6642498605688790,"ctiller,jtattermusch,thockin,yurishkuro,brian-brazil,luxas,floreks,yujuhong,taotaotheripper,aledbf","Google,Uber,Robust Perception,Fujitsu,Soficom",5,644,15.3041825095057034,"Google,Red Hat,Microsoft,Uber,Fujitsu,Robust Perception,Docker,IBM,Soficom,CNM Consulting",1684,40.0190114068441065,"mattklein123,spiffxp,unguiculus,miekg,sougou,taotaotheripper,BenTheElder,repeatedly,tengqm,Steve53","Lyft,Samsung,Codecentric AG,Google,YouTube,Treasure Data,IBM",7,867,13.6170881105701272,"Google,Red Hat,Samsung,IBM,Lyft,Microsoft,Huawei,YouTube,CNCF,Docker",3140,49.3167896968745092,"mattklein123,htuch,brian-brazil,msau42,unguiculus,lichuqiang,taotaotheripper,linyouchong,yurishkuro,zacharysarah","Lyft,Google,Robust Perception,Codecentric AG,Huawei,ZTE,Uber,CNCF",8,1316,16.6708892829997466,"Google,Red Hat,Huawei,Lyft,ZTE,IBM,Microsoft,Robust Perception,Uber,Codecentric AG",4593,58.1834304535089942,"BenTheElder,chrislovecnm,dims,unguiculus,brian-brazil,liggitt,zhaoxpZTE,mattklein123,mattfarina,krzyzacy","Google,CNM Consulting,Huawei,Codecentric AG,Robust Perception,Red Hat,Lyft,Samsung",8,3350,14.5405616563218890,"Google,Red Hat,Huawei,Microsoft,CNM Consulting,Codecentric AG,Samsung,IBM,Robust Perception,Docker",11266,48.8996918269022093
2049,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,16299,4000,4797,7502,11814,31806,2480,263,1738,1297,795,3513,377,67,236,291,189,512,525.7741935483871,129.03225806451613,154.74193548387098,242,381.0967741935484,1026,"lukaszgryglicki,miekg,mattklein123,tengqm,aledbf,yurishkuro,taotaotheripper,htuch,floreks,heckj","CNCF,Google,Lyft,IBM,Soficom,Uber,Fujitsu,Dell",8,2554,15.6696729860727652,"Google,Red Hat,CNCF,IBM,Lyft,Fujitsu,Uber,Microsoft,Docker,Infoblox",7917,48.5735321185348794,"lukaszgryglicki,mattklein123,miekg,dlx,floreks,yurishkuro,chenopis,maciaszczykm,tengqm,SuperQ","CNCF,Lyft,Google,Fujitsu,Uber,IBM,IPB",7,1440,36.0000000000000000,"Google,CNCF,Lyft,Fujitsu,Red Hat,Uber,Treasure Data,IBM,Apcera,IPB",2531,63.2750000000000000,"tengqm,DirectXMan12,bgrant0607,miekg,aledbf,liggitt,taotaotheripper,fejta,mattklein123,brian-brazil","IBM,Red Hat,Google,Soficom,Lyft,Robust Perception",6,647,13.4875964144256827,"Google,Red Hat,IBM,CNCF,Microsoft,Soficom,Uber,Fujitsu,Lyft,Robust Perception",1816,37.8569939545549302,"tengqm,miekg,mattklein123,taotaotheripper,htuch,aledbf,yurishkuro,krzyzacy,MarkThink,sougou","IBM,Google,Lyft,Soficom,Uber,Caicloud,YouTube",7,959,12.7832577979205545,"Google,Red Hat,IBM,Huawei,Lyft,ZTE,Docker,Microsoft,Infoblox,Uber",3867,51.5462543321780858,"mattklein123,sttts,liggitt,htuch,hzxuzhonghu,taotaotheripper,deads2k,jmarantz,unguiculus,jrajahalme","Lyft,Red Hat,Google,Huawei,Codecentric AG",5,2358,19.9593702386998476,"Google,Red Hat,Lyft,Huawei,Microsoft,IBM,Uber,ZTE,Docker,Codecentric AG",7398,62.6206196038598273,"liggitt,BenTheElder,krzyzacy,dims,sttts,mattklein123,chrislovecnm,cblecker,spiffxp,hzxuzhonghu","Red Hat,Google,Huawei,Lyft,CNM Consulting,Kelowna,Samsung",7,3522,11.0733823806828900,"Google,Red Hat,Huawei,Microsoft,IBM,Samsung,CNCF,ZTE,Docker,Infoblox",15816,49.7264667043953971
